"Date","Actual","Predicted"
2023-01-01,17.8390007019043,17.3684948233922
2023-01-02,19.193000793457,17.4967755725225
2023-01-03,19.2649993896484,16.858553069814
2023-01-04,19.3229999542236,17.1677137221654
2023-01-05,19.8020000457764,16.1859101250013
2023-01-06,20.3649997711182,16.1785441508929
2023-01-07,20.3649997711182,16.4363113589605
2023-01-08,20.3649997711182,16.7829580278715
2023-01-09,19.1620006561279,15.9562351040761
2023-01-10,19.5370006561279,16.1618450402975
2023-01-11,20.943000793457,17.0245299105724
2023-01-12,21.7089996337891,16.5353025949478
2023-01-13,21.1000003814697,16.6864849788666
2023-01-14,21.1000003814697,16.8653329835892
2023-01-15,21.1000003814697,16.9184777609984
2023-01-16,21.0890007019043,17.4652106072426
2023-01-17,22.1730003356934,17.8010732088804
2023-01-18,22.2049999237061,17.7366191207806
2023-01-19,22.3369998931885,16.814503596131
2023-01-20,21.2649993896484,16.8988222628911
2023-01-21,21.2649993896484,16.5664601963361
2023-01-22,21.2649993896484,16.2210366792679
2023-01-23,21.7880001068115,17.315554900233
2023-01-24,22.9710006713867,16.947132753849
2023-01-25,22.7639999389648,17.6093000271161
2023-01-26,22.0020008087158,18.0495988792102
2023-01-27,21.3880004882812,18.3873476023038
2023-01-28,21.3880004882812,19.4134080762545
2023-01-29,21.3880004882812,19.5373641951164
2023-01-30,21.3880004882812,19.0402955518087
2023-01-31,20.6550006866455,20.410863259093
2023-02-01,20.753999710083,21.1632793261528
2023-02-02,23.6639995574951,22.7954170265992
2023-02-03,23.2859992980957,22.9852629940669
2023-02-04,23.2859992980957,24.5122845036189
2023-02-05,23.2859992980957,24.7437765379588
2023-02-06,23.5009994506836,24.6772021437645
2023-02-07,23.2159996032715,25.6313882297675
2023-02-08,22.6979999542236,25.9758957399209
2023-02-09,23.3139991760254,26.820149597613
2023-02-10,23.8899993896484,25.1727269033273
2023-02-11,23.8899993896484,25.1560685938994
2023-02-12,23.8899993896484,25.5522910761515
2023-02-13,23.5540008544922,25.6216417924245
2023-02-14,23.2880001068115,26.1406612821897
2023-02-15,24.1809997558594,26.2294882088025
2023-02-16,23.4360008239746,24.592013926665
2023-02-17,22.9650001525879,23.2962310117404
2023-02-18,22.9650001525879,23.0999983399391
2023-02-19,22.9650001525879,23.1144310322126
2023-02-20,22.9659996032715,22.2016464986165
2023-02-21,24.0629997253418,20.8516343885581
2023-02-22,24.2280006408691,20.6923694398244
2023-02-23,25.5410003662109,21.6393525860627
2023-02-24,25.7250003814697,20.7633962331454
2023-02-25,25.7250003814697,20.8282278218587
2023-02-26,25.7250003814697,20.9368095259031
2023-02-27,25.8999996185303,21.0058693441073
2023-02-28,26.1989994049072,20.7765563961029
2023-03-01,26.4680004119873,20.598655147171
2023-03-02,27.1909999847412,20.8755006204923
2023-03-03,26.7789993286133,21.060737068812
2023-03-04,26.7789993286133,20.9762894225121
2023-03-05,26.7789993286133,21.0685515912056
2023-03-06,26.5310001373291,20.7479558229764
2023-03-07,26.4099998474121,20.7868785070737
2023-03-08,26.9839992523193,21.295323456192
2023-03-09,27.382999420166,20.9467232862155
2023-03-10,27.7770004272461,20.6831521499634
2023-03-11,27.7770004272461,20.8824690828006
2023-03-12,27.7770004272461,20.8702011427244
2023-03-13,27.9650001525879,21.1025094732603
2023-03-14,27.4529991149902,21.9686963377953
2023-03-15,26.8810005187988,21.1868722435951
2023-03-16,27.0370006561279,22.2871771636963
2023-03-17,27.0370006561279,21.9164620231628
2023-03-18,27.0370006561279,21.9954525479953
2023-03-19,27.0370006561279,22.1260080945492
2023-03-20,27.5790004730225,22.2295394981066
2023-03-21,27.1690006256104,22.7947535902659
2023-03-22,26.4950008392334,24.1072263190428
2023-03-23,26.4629993438721,25.5145243601322
2023-03-24,26.757999420166,22.0994693805059
2023-03-25,26.757999420166,22.0474277742227
2023-03-26,26.757999420166,22.7797245058219
2023-03-27,27.0020008087158,22.5094664368789
2023-03-28,27.6669998168945,22.6438946405252
2023-03-29,27.9309997558594,24.1818227146943
2023-03-30,27.1040000915527,23.7540068334261
2023-03-31,27.1189994812012,24.3477745871226
2023-04-01,27.1189994812012,24.1621485188802
2023-04-02,27.1189994812012,24.1731291896184
2023-04-03,27.0419998168945,24.0552695238431
2023-04-04,26.2409992218018,22.0118636313438
2023-04-05,26.9559993743896,20.7939089175701
2023-04-06,27.2259998321533,20.8264759115378
2023-04-07,27.7490005493164,20.6675047610124
2023-04-08,27.7490005493164,20.673967135636
2023-04-09,27.7490005493164,20.8218184795698
2023-04-10,28.9099998474121,21.7698931229273
2023-04-11,28.2099990844727,20.7236077833335
