"Date","Actual","Predicted"
2023-01-01,16.0009994506836,15.9874148367882
2023-01-02,16.5109996795654,16.3408181997935
2023-01-03,16.8990001678467,15.6707170148691
2023-01-04,16.8990001678467,15.8736524854024
2023-01-05,16.8990001678467,14.9714082837582
2023-01-06,16.8990001678467,14.8498807175557
2023-01-07,17.7019996643066,14.9071843585014
2023-01-08,17.3770008087158,15.071754595089
2023-01-09,16.7649993896484,15.2126905587514
2023-01-10,17.8390007019043,15.5741079562028
2023-01-11,17.8390007019043,16.2346742640336
2023-01-12,17.8390007019043,16.0852802793662
2023-01-13,19.193000793457,16.4839359043598
2023-01-14,19.2649993896484,16.4313716316541
2023-01-15,19.3229999542236,16.4480517436981
2023-01-16,19.8020000457764,16.8845444564819
2023-01-17,20.3649997711182,17.2698902213574
2023-01-18,20.3649997711182,17.3174033250491
2023-01-19,20.3649997711182,16.7910698070685
2023-01-20,19.1620006561279,17.4001696564357
2023-01-21,19.5370006561279,17.6212078965823
2023-01-22,20.943000793457,17.6260397751172
2023-01-23,21.7089996337891,17.5095687981367
2023-01-24,21.1000003814697,17.2661386410952
2023-01-25,21.1000003814697,18.1480511077484
2023-01-26,21.1000003814697,18.2349309607585
2023-01-27,21.0890007019043,18.1932770091613
2023-01-28,22.1730003356934,19.5349948238759
2023-01-29,22.2049999237061,19.4426401762554
2023-01-30,22.3369998931885,19.9115249337037
2023-01-31,21.2649993896484,21.4849173416138
2023-02-01,21.2649993896484,22.138823360761
2023-02-02,21.2649993896484,23.1134124553521
2023-02-03,21.7880001068115,23.6073192331632
2023-02-04,22.9710006713867,24.3705165485859
2023-02-05,22.7639999389648,24.3881542374293
2023-02-06,22.0020008087158,24.4109079675039
2023-02-07,21.3880004882812,25.1907087441285
2023-02-08,21.3880004882812,26.0665818368912
2023-02-09,21.3880004882812,26.7455081570943
2023-02-10,21.3880004882812,25.9871537592888
2023-02-11,20.6550006866455,26.3231186735789
2023-02-12,20.753999710083,26.8030244261424
2023-02-13,23.6639995574951,26.6370792093277
2023-02-14,23.2859992980957,27.0210369684378
2023-02-15,23.2859992980957,27.2771036602815
2023-02-16,23.2859992980957,25.6245318540414
2023-02-17,23.5009994506836,24.8475779519081
2023-02-18,23.2159996032715,24.6867608456612
2023-02-19,22.6979999542236,24.3651577287992
2023-02-20,23.3139991760254,23.7343989207268
2023-02-21,23.8899993896484,21.8019363327344
2023-02-22,23.8899993896484,21.8226190957387
2023-02-23,23.8899993896484,24.1544273103714
2023-02-24,23.5540008544922,24.213757562685
2023-02-25,23.2880001068115,24.3375034674168
2023-02-26,24.1809997558594,24.6452103619417
2023-02-27,23.4360008239746,24.2218624842167
2023-02-28,22.9650001525879,23.9205207437356
2023-03-01,22.9650001525879,23.956775528272
2023-03-02,22.9650001525879,23.4091236253579
2023-03-03,22.9659996032715,23.9523706014474
2023-03-04,24.0629997253418,24.0078386487166
2023-03-05,24.2280006408691,23.9384107358774
2023-03-06,25.5410003662109,23.4175882393678
2023-03-07,25.7250003814697,23.3081676690737
2023-03-08,25.7250003814697,23.478657965072
2023-03-09,25.7250003814697,23.6194176809629
2023-03-10,25.8999996185303,23.4516936698278
2023-03-11,26.1989994049072,23.6093483382543
2023-03-12,26.4680004119873,23.7379320887883
2023-03-13,27.1909999847412,23.8774478865306
2023-03-14,26.7789993286133,24.0427380619049
2023-03-15,26.7789993286133,22.021831731383
2023-03-16,26.7789993286133,22.6834781957626
2023-03-17,26.5310001373291,22.7838310342789
2023-03-18,26.4099998474121,22.8454455254555
2023-03-19,26.9839992523193,23.0890978665988
2023-03-20,27.382999420166,23.5810111605327
2023-03-21,27.7770004272461,23.7010414707184
2023-03-22,27.7770004272461,25.3050801500956
2023-03-23,27.7770004272461,25.6774435685158
2023-03-24,27.9650001525879,23.8400231388728
2023-03-25,27.4529991149902,23.9033000901858
2023-03-26,26.8810005187988,24.2182446477254
2023-03-27,27.0370006561279,24.084133300209
2023-03-28,27.0370006561279,23.985137317435
2023-03-29,27.0370006561279,24.8169646203041
2023-03-30,27.0370006561279,24.7660046622594
2023-03-31,27.5790004730225,25.3661244292895
2023-04-01,27.1690006256104,25.2939150070826
2023-04-02,26.4950008392334,25.3069466489792
2023-04-03,26.4629993438721,25.4124349973997
2023-04-04,26.757999420166,23.139783313187
2023-04-05,26.757999420166,22.1789921134313
2023-04-06,26.757999420166,22.1419794561863
2023-04-07,27.0020008087158,22.0223159194946
2023-04-08,27.6669998168945,21.9962810633183
2023-04-09,27.9309997558594,22.2437631183783
2023-04-10,27.1040000915527,23.2799978071531
2023-04-11,27.1189994812012,22.3506878782113
2023-04-12,27.1189994812012,22.0104258793513
2023-04-13,27.1189994812012,22.0632984885216
2023-04-14,27.0419998168945,22.0748327104728
2023-04-15,26.2409992218018,22.0475874314467
2023-04-16,26.9559993743896,21.9863039952437
2023-04-17,27.2259998321533,22.0175570398649
2023-04-18,27.7490005493164,22.8406265879722
2023-04-19,27.7490005493164,23.5982274585088
2023-04-20,27.7490005493164,21.7355425637245
2023-04-21,28.9099998474121,21.8517922840913
2023-04-22,28.2099990844727,21.7924091878414
2023-04-23,27.8020000457764,21.7542577296734
2023-04-24,27.5620002746582,21.6974142883937
2023-04-25,28.6800003051758,21.3356725043774
2023-04-26,28.6800003051758,21.7561539055665
2023-04-27,28.6800003051758,21.5466359645208
2023-04-28,29.1509990692139,22.0610760165373
2023-04-29,28.5709991455078,22.0925376076063
2023-04-30,28.8850002288818,22.1887012391408
2023-05-01,28.5779991149902,24.0561616735617
2023-05-02,28.3400001525879,22.7372814236323
2023-05-03,28.3400001525879,22.7317356512706
2023-05-04,28.3400001525879,22.646131950442
2023-05-05,28.9529991149902,22.8252537196159
2023-05-06,29.2129993438721,22.8638058693886
2023-05-07,30.17799949646,22.8978542492231
2023-05-08,31.67799949646,23.4531405136517
2023-05-09,31.2639999389648,22.4302870227019
2023-05-10,31.2639999389648,22.8576386839549
2023-05-11,31.2639999389648,22.450419348526
2023-05-12,31.1760005950928,22.4732395039558
2023-05-13,30.6879997253418,22.5226891542435
2023-05-14,30.5380001068115,22.5494175250371
2023-05-15,37.9799995422363,23.3222799517314
2023-05-16,38.9459991455078,22.6105152893475
2023-05-17,38.9459991455078,24.1075444394748
2023-05-18,38.9459991455078,25.2008864153862
2023-05-19,38.9459991455078,23.4296048518499
2023-05-20,40.1110000610352,23.5533257313013
2023-05-21,37.8339996337891,24.6281728195508
2023-05-22,39.7700004577637,24.7983651776155
2023-05-23,39.3269996643066,24.6108957514445
2023-05-24,39.3269996643066,24.4729504259427
2023-05-25,39.3269996643066,23.4257618862947
2023-05-26,39.1710014343262,22.8989322987477
2023-05-27,38.6539993286133,23.6497936985493
2023-05-28,37.4749984741211,24.0299939483801
2023-05-29,38.5099983215332,25.0492234029134
2023-05-30,38.7700004577637,25.1560488282124
2023-05-31,38.7700004577637,26.8185948101838
2023-06-01,38.7700004577637,26.979645465525
2023-06-02,39.4819984436035,27.0132555875154
2023-06-03,41.0219993591309,26.9862796703668
2023-06-04,42.9970016479492,26.9791833969445
2023-06-05,42.6529998779297,26.8795766123783
2023-06-06,42.6920013427734,26.8246064056169
2023-06-07,42.6920013427734,26.0479073879651
2023-06-08,42.6920013427734,26.032911076196
2023-06-09,42.6920013427734,26.0711499555111
2023-06-10,43.8079986572266,24.6240145590305
2023-06-11,43.0449981689453,24.5203968762477
2023-06-12,43.0250015258789,24.4797890688817
2023-06-13,42.2089996337891,24.1586973903179
2023-06-14,42.2089996337891,27.1621758841991
2023-06-15,42.2089996337891,27.0979354238419
2023-06-16,40.6319999694824,27.1236058394114
2023-06-17,41.8759994506836,27.1550069257963
2023-06-18,41.117000579834,27.1421980807531
2023-06-19,40.8219985961914,27.1556476152965
2023-06-20,42.3019981384277,26.2130815515041
2023-06-21,42.3019981384277,26.1432147426605
2023-06-22,42.3019981384277,26.314701973025
2023-06-23,42.4129981994629,25.8268050172647
2023-06-24,42.4129981994629,25.9450875144879
2023-06-25,42.3170013427734,25.7675465952794
2023-06-26,42.1030006408691,24.7880656657457
2023-06-27,42.5029983520508,24.5595594957988
2023-06-28,42.5029983520508,24.0327387975057
2023-06-29,42.5029983520508,24.0129136831919
2023-06-30,42.1800003051758,25.0356320089658
2023-07-01,42.4049987792969,25.0423668125073
2023-07-02,43.9020004272461,25.139752669398
2023-07-03,45.9770011901855,24.2580652456919
2023-07-04,45.4690017700195,23.7503372228622
2023-07-05,45.4690017700195,23.6775009681702
2023-07-06,45.4690017700195,23.3873337105115
2023-07-07,46.4609985351562,23.6870221002897
2023-07-08,47.4939994812012,23.8127806121508
2023-07-09,47.0769996643066,23.7982832380613
2023-07-10,45.5200004577637,23.5231073741436
2023-07-11,44.3089981079102,23.8520271509488
2023-07-12,44.3089981079102,24.6495526013374
2023-07-13,44.3089981079102,25.6060438138962
2023-07-14,44.6119995117188,24.6382740458647
2023-07-15,45.6790008544922,24.7019602437019
2023-07-16,45.4519996643066,24.157771613121
2023-07-17,45.9000015258789,24.8082318271319
2023-07-18,46.75,25.3596142691612
2023-07-19,46.75,24.5377634902
2023-07-20,46.75,23.7667182037354
2023-07-21,46.7290000915527,24.1158172700564
2023-07-22,46.5069999694824,24.2204316584269
2023-07-23,44.2690010070801,24.2210533297221
2023-07-24,44.5149993896484,24.2491725817998
2023-07-25,44.6800003051758,24.3001918051402
2023-07-26,44.6800003051758,24.1135877019882
2023-07-27,44.6800003051758,24.2942457243283
2023-07-28,45.4169998168945,24.6473573811213
2023-07-29,44.6640014648438,24.608324460729
2023-07-30,42.5540008544922,24.6052761425336
2023-07-31,42.3880004882812,24.5703549340566
2023-08-01,40.8549995422363,24.2997177426656
2023-08-02,40.8549995422363,23.8870758458535
2023-08-03,40.8549995422363,24.2172687148253
2023-08-04,43.7529983520508,24.3870030925433
2023-08-05,43.939998626709,24.2515092130343
2023-08-06,43.4860000610352,23.5545937685331
2023-08-07,43.3440017700195,23.5065910657883
2023-08-08,43.298999786377,23.4453200182279
2023-08-09,43.298999786377,23.4085345917781
2023-08-10,43.298999786377,23.5444836108208
2023-08-11,46.9669990539551,23.2208268481572
2023-08-12,45.6679992675781,23.1075476308187
2023-08-13,47.1160011291504,23.1866497414907
2023-08-14,47.1629981994629,26.4675579385281
2023-08-15,46.0180015563965,26.7298094723702
2023-08-16,46.0180015563965,26.6948384436607
2023-08-17,46.0180015563965,26.6415260656675
2023-08-18,46.8349990844727,26.6925276300112
2023-08-19,48.7840003967285,26.691866070811
2023-08-20,49.2639999389648,26.7115786703745
2023-08-21,49.3549995422363,27.0350084022363
2023-08-22,48.5089988708496,26.5845732089281
2023-08-23,48.5089988708496,26.7417541205724
2023-08-24,48.5089988708496,26.7873763618469
2023-08-25,48.5089988708496,26.720919164435
2023-08-26,48.5480003356934,27.1389167671521
2023-08-27,47.0610008239746,27.0698337390582
2023-08-28,46.2410011291504,27.1703485975583
2023-08-29,45.5719985961914,26.9204578128815
2023-08-30,45.5719985961914,26.9637751097361
2023-08-31,45.5719985961914,26.1362845380783
2023-09-01,45.1780014038086,26.6067862419128
2023-09-02,44.8699989318848,26.6884794350306
2023-09-03,45.4850006103516,25.5999397101879
2023-09-04,45.5810012817383,25.5881208844662
2023-09-05,43.9000015258789,25.5900375871181
2023-09-06,43.9000015258789,25.557634751002
2023-09-07,43.9000015258789,25.5452998274326
2023-09-08,43.9659996032715,25.3594220806122
2023-09-09,43.5200004577637,25.5858230495612
2023-09-10,42.2389984130859,24.0402423187574
2023-09-11,41.0169982910156,23.2680837028186
2023-09-12,41.6100006103516,23.3364182676951
2023-09-13,41.6100006103516,23.436743365701
2023-09-14,41.6100006103516,23.368177666378
2023-09-15,42.2220001220703,23.0741738140742
2023-09-16,41.9109992980957,22.8071148439407
2023-09-17,42.4679985046387,22.6957766891479
2023-09-18,43.0890007019043,22.7856926989555
2023-09-19,43.4990005493164,22.5802978121122
2023-09-20,43.4990005493164,22.4713529539744
2023-09-21,43.4990005493164,22.3441901245276
2023-09-22,44.7820014953613,22.222221725146
2023-09-23,43.5169982910156,21.6540531424999
2023-09-24,44.0410003662109,21.6565082756122
2023-09-25,44.6879997253418,21.7613563217719
2023-09-26,45.7620010375977,21.6639986504475
2023-09-27,45.7620010375977,22.2014443580627
2023-09-28,45.7620010375977,22.2346763379097
2023-09-29,45.2729988098145,22.3546025685628
2023-09-30,45.7980003356934,22.4870616366386
2023-10-01,46.8059997558594,22.4915809476217
2023-10-02,46.9449996948242,22.5509060075442
2023-10-03,45.4609985351562,22.6757548936764
2023-10-04,45.4609985351562,23.1793441099882
2023-10-05,45.4609985351562,23.2036779121081
2023-10-06,46.0950012207031,23.6108831508954
2023-10-07,43.9379997253418,23.9063142937342
2023-10-08,42.1959991455078,23.9843653550068
2023-10-09,42.101001739502,23.4627826373657
2023-10-10,41.3870010375977,23.5636632400592
2023-10-11,41.3870010375977,24.2378551349958
2023-10-12,41.3870010375977,24.9725406989097
2023-10-13,42.9749984741211,23.8020860987345
2023-10-14,43.6629981994629,23.9742824309031
2023-10-15,41.7789993286133,23.9346294015249
2023-10-16,40.326000213623,24.0041373199622
2023-10-17,40.5,23.8953494424899
2023-10-18,40.5,24.1330039421002
2023-10-19,40.5,23.3212669351419
2023-10-20,41.1609992980957,24.0650992525895
2023-10-21,40.7799987792969,23.9846560476144
2023-10-22,42.3250007629395,23.4074475399494
2023-10-23,43.5060005187988,24.383374176693
