"Date","Actual","Predicted"
2023-01-01,16.0009994506836,15.9116876028964
2023-01-02,16.5109996795654,16.4947717058681
2023-01-03,16.8990001678467,16.4947717058681
2023-01-04,16.8990001678467,16.4491993192358
2023-01-05,16.8990001678467,16.457377373489
2023-01-06,16.8990001678467,16.4066368865301
2023-01-07,17.7019996643066,16.4027764536981
2023-01-08,17.3770008087158,16.4027764536981
2023-01-09,16.7649993896484,16.4027764536981
2023-01-10,17.8390007019043,16.4216173076396
2023-01-11,17.8390007019043,16.4046349331462
2023-01-12,17.8390007019043,16.3921780859114
2023-01-13,19.193000793457,16.3967883355203
2023-01-14,19.2649993896484,16.4027764536981
2023-01-15,19.3229999542236,16.2119236772117
2023-01-16,19.8020000457764,16.2119236772117
2023-01-17,20.3649997711182,16.2119236772117
2023-01-18,20.3649997711182,16.2020172628389
2023-01-19,20.3649997711182,16.2011068071823
2023-01-20,19.1620006561279,16.2045964021919
2023-01-21,19.5370006561279,16.21015180258
2023-01-22,20.943000793457,16.21015180258
2023-01-23,21.7089996337891,16.21015180258
2023-01-24,21.1000003814697,16.202742369628
2023-01-25,21.1000003814697,16.202742369628
2023-01-26,21.1000003814697,16.2057546863665
2023-01-27,21.0890007019043,16.21015180258
2023-01-28,22.1730003356934,16.2159235792105
2023-01-29,22.2049999237061,16.2159235792105
2023-01-30,22.3369998931885,16.2159235792105
2023-01-31,21.2649993896484,16.21015180258
2023-02-01,21.2649993896484,16.2011068071823
2023-02-02,21.2649993896484,16.3174010308084
2023-02-03,21.7880001068115,16.3513524787417
2023-02-04,22.9710006713867,16.392523574312
2023-02-05,22.7639999389648,16.392523574312
2023-02-06,22.0020008087158,16.392523574312
2023-02-07,21.3880004882812,16.4124134044054
2023-02-08,21.3880004882812,16.392523574312
2023-02-09,21.3880004882812,16.4124134044054
2023-02-10,21.3880004882812,16.4514960937671
2023-02-11,20.6550006866455,16.4398032314788
2023-02-12,20.753999710083,16.4398032314788
2023-02-13,23.6639995574951,16.4398032314788
2023-02-14,23.2859992980957,16.4697709524907
2023-02-15,23.2859992980957,16.9480282597924
2023-02-16,23.2859992980957,16.97809410003
2023-02-17,23.5009994506836,16.9539283933478
2023-02-18,23.2159996032715,17.0349913634064
2023-02-19,22.6979999542236,17.0349913634064
2023-02-20,23.3139991760254,17.0349913634064
2023-02-21,23.8899993896484,17.0349913634064
2023-02-22,23.8899993896484,17.0221227343824
2023-02-23,23.8899993896484,16.9904771888849
2023-02-24,23.5540008544922,17.0349913634064
2023-02-25,23.2880001068115,17.0157272087916
2023-02-26,24.1809997558594,17.0157272087916
2023-02-27,23.4360008239746,17.0157272087916
2023-02-28,22.9650001525879,17.0157272087916
2023-03-01,22.9650001525879,17.1426393878024
2023-03-02,22.9650001525879,17.5379061513653
2023-03-03,22.9659996032715,17.4575621996342
2023-03-04,24.0629997253418,17.4651370891596
2023-03-05,24.2280006408691,17.4651370891596
2023-03-06,25.5410003662109,17.4651370891596
2023-03-07,25.7250003814697,17.4575621996342
2023-03-08,25.7250003814697,17.4651370891596
2023-03-09,25.7250003814697,17.4268855508846
2023-03-10,25.8999996185303,17.2474789330079
2023-03-11,26.1989994049072,17.1378755990116
2023-03-12,26.4680004119873,17.1378755990116
2023-03-13,27.1909999847412,17.1378755990116
2023-03-14,26.7789993286133,17.2023748608411
2023-03-15,26.7789993286133,17.375993681695
2023-03-16,26.7789993286133,17.4096693764339
2023-03-17,26.5310001373291,17.3004259955316
2023-03-18,26.4099998474121,17.3499391337369
2023-03-19,26.9839992523193,17.3499391337369
2023-03-20,27.382999420166,17.3499391337369
2023-03-21,27.7770004272461,17.4304098274915
2023-03-22,27.7770004272461,17.3563749590545
2023-03-23,27.7770004272461,17.2944915876569
2023-03-24,27.9650001525879,17.2944915876569
2023-03-25,27.4529991149902,17.3893227099131
2023-03-26,26.8810005187988,17.3893227099131
2023-03-27,27.0370006561279,17.3893227099131
2023-03-28,27.0370006561279,17.4028416569373
2023-03-29,27.0370006561279,17.4165408888762
2023-03-30,27.0370006561279,17.4028416569373
2023-03-31,27.5790004730225,17.3879356505105
2023-04-01,27.1690006256104,17.2955590129649
2023-04-02,26.4950008392334,17.4167950947784
2023-04-03,26.4629993438721,17.4167950947784
2023-04-04,26.757999420166,17.3376641704197
2023-04-05,26.757999420166,17.288329346692
2023-04-06,26.757999420166,17.288329346692
2023-04-07,27.0020008087158,17.3772169519408
2023-04-08,27.6669998168945,17.3970062633591
2023-04-09,27.9309997558594,17.3970062633591
2023-04-10,27.1040000915527,17.3970062633591
2023-04-11,27.1189994812012,17.4167950947784
2023-04-12,27.1189994812012,17.3970062633591
2023-04-13,27.1189994812012,17.4365756875696
2023-04-14,27.0419998168945,17.5056134417585
2023-04-15,26.2409992218018,17.7008070103333
2023-04-16,26.9559993743896,17.7008070103333
2023-04-17,27.2259998321533,17.7008070103333
2023-04-18,27.7490005493164,17.681593555456
2023-04-19,27.7490005493164,17.7008070103333
2023-04-20,27.7490005493164,17.6428253856722
2023-04-21,28.9099998474121,17.6719417032467
2023-04-22,28.2099990844727,17.6232961571514
2023-04-23,27.8020000457764,17.6232961571514
2023-04-24,27.5620002746582,17.6232961571514
2023-04-25,28.6800003051758,17.504783709011
2023-04-26,28.6800003051758,17.5345666069573
2023-04-27,28.6800003051758,17.6330716003822
2023-04-28,29.1509990692139,17.5444771883952
2023-04-29,28.5709991455078,17.6912158898299
2023-04-30,28.8850002288818,17.6912158898299
2023-05-01,28.5779991149902,17.6273527740318
2023-05-02,28.3400001525879,17.485924193384
2023-05-03,28.3400001525879,17.4253093312383
2023-05-04,28.3400001525879,17.4151816810142
2023-05-05,28.9529991149902,17.485924193384
2023-05-06,29.2129993438721,17.5660514171707
2023-05-07,30.17799949646,17.5660514171707
2023-05-08,31.67799949646,17.5660514171707
2023-05-09,31.2639999389648,17.5759843856207
