"Date","Actual","Predicted"
2023-01-01,14.8590002059937,15.7807669626983
2023-01-02,14.8590002059937,16.4345689928026
2023-01-03,14.8590002059937,16.4345689928026
2023-01-04,15.6280002593994,16.5606329162476
2023-01-05,15.9090003967285,16.5340459056763
2023-01-06,16.0009994506836,16.7652138646139
2023-01-07,16.5109996795654,16.7969449676657
2023-01-08,16.8990001678467,16.7969449676657
2023-01-09,16.8990001678467,16.7969449676657
2023-01-10,16.8990001678467,16.6736762706919
2023-01-11,16.8990001678467,16.781005472521
2023-01-12,17.7019996643066,16.9639773846834
2023-01-13,17.3770008087158,16.8621390348598
2023-01-14,16.7649993896484,16.7969449676657
2023-01-15,17.8390007019043,16.5971832692762
2023-01-16,17.8390007019043,16.5971832692762
2023-01-17,17.8390007019043,16.5971832692762
2023-01-18,19.193000793457,16.8690505648465
2023-01-19,19.2649993896484,16.8332650296531
2023-01-20,19.3229999542236,16.6783725927466
2023-01-21,19.8020000457764,16.6131216740998
2023-01-22,20.3649997711182,16.6131216740998
2023-01-23,20.3649997711182,16.6131216740998
2023-01-24,20.3649997711182,16.7118633773922
2023-01-25,19.1620006561279,16.7118633773922
2023-01-26,19.5370006561279,16.6618398728555
2023-01-27,20.943000793457,16.6131216740998
2023-01-28,21.7089996337891,16.5657709336958
2023-01-29,21.1000003814697,16.5657709336958
2023-01-30,21.1000003814697,16.5657709336958
2023-01-31,21.1000003814697,16.6131216740998
2023-02-01,21.0890007019043,16.8332650296531
2023-02-02,22.1730003356934,16.9477079552043
2023-02-03,22.2049999237061,16.7548961529887
2023-02-04,22.3369998931885,16.6216119555361
2023-02-05,21.2649993896484,16.6216119555361
2023-02-06,21.2649993896484,16.6216119555361
2023-02-07,21.2649993896484,16.572378278739
2023-02-08,21.7880001068115,16.6216119555361
2023-02-09,22.9710006713867,16.572378278739
2023-02-10,22.7639999389648,16.492101128931
2023-02-11,22.0020008087158,16.514264056353
2023-02-12,21.3880004882812,16.514264056353
2023-02-13,21.3880004882812,16.514264056353
2023-02-14,21.3880004882812,16.4600258625997
2023-02-15,21.3880004882812,16.8894234665092
2023-02-16,20.6550006866455,16.837478540884
2023-02-17,20.753999710083,16.8787632864501
2023-02-18,23.6639995574951,16.7523706621798
2023-02-19,23.2859992980957,16.7523706621798
2023-02-20,23.2859992980957,16.7523706621798
2023-02-21,23.2859992980957,16.7523706621798
2023-02-22,23.5009994506836,16.7703717317654
2023-02-23,23.2159996032715,16.8176438143544
2023-02-24,22.6979999542236,16.7523706621798
2023-02-25,23.3139991760254,16.7795648557343
2023-02-26,23.8899993896484,16.7795648557343
2023-02-27,23.8899993896484,16.7795648557343
2023-02-28,23.8899993896484,16.7795648557343
2023-03-01,23.5540008544922,16.7525468448917
2023-03-02,23.2880001068115,17.1178906825856
