"Date","Actual","Predicted"
2023-01-01,17.8390007019043,17.0280795753982
2023-01-02,19.193000793457,17.7789077563708
2023-01-03,19.2649993896484,17.7789077563708
2023-01-04,19.3229999542236,17.3064166798276
2023-01-05,19.8020000457764,17.4022012345979
2023-01-06,20.3649997711182,16.6248043099589
2023-01-07,20.3649997711182,16.5265710292961
2023-01-08,20.3649997711182,16.5265710292961
2023-01-09,19.1620006561279,16.5265710292961
2023-01-10,19.5370006561279,16.9186961884586
2023-01-11,20.943000793457,16.5756958375945
2023-01-12,21.7089996337891,16.0360207430247
2023-01-13,21.1000003814697,16.3300548199437
2023-01-14,21.1000003814697,16.5265710292961
2023-01-15,21.1000003814697,16.4349403543961
2023-01-16,21.0890007019043,16.4349403543961
2023-01-17,22.1730003356934,16.4349403543961
2023-01-18,22.2049999237061,15.6588298265421
2023-01-19,22.3369998931885,15.7549233123622
2023-01-20,21.2649993896484,16.1911649825699
2023-01-21,21.2649993896484,16.3861654227535
2023-01-22,21.2649993896484,16.3861654227535
2023-01-23,21.7880001068115,16.3861654227535
2023-01-24,22.9710006713867,16.0938244129665
2023-01-25,22.7639999389648,16.0938244129665
2023-01-26,22.0020008087158,16.2398858353877
2023-01-27,21.3880004882812,16.3861654227535
2023-01-28,21.3880004882812,16.5324692900011
2023-01-29,21.3880004882812,16.5324692900011
2023-01-30,21.3880004882812,16.5324692900011
2023-01-31,20.6550006866455,16.3861654227535
2023-02-01,20.753999710083,15.7549233123622
2023-02-02,23.6639995574951,15.9618733244739
2023-02-03,23.2859992980957,16.6201339533548
2023-02-04,23.2859992980957,17.1245034488173
2023-02-05,23.2859992980957,17.1245034488173
2023-02-06,23.5009994506836,17.1245034488173
2023-02-07,23.2159996032715,17.3238592087581
2023-02-08,22.6979999542236,17.1245034488173
2023-02-09,23.3139991760254,17.3238592087581
2023-02-10,23.8899993896484,17.667348539575
2023-02-11,23.8899993896484,17.5700251837589
2023-02-12,23.8899993896484,17.5700251837589
2023-02-13,23.5540008544922,17.5700251837589
2023-02-14,23.2880001068115,17.811913228279
2023-02-15,24.1809997558594,18.2360107420476
2023-02-16,23.4360008239746,18.4697610893425
2023-02-17,22.9650001525879,18.2833009301966
2023-02-18,22.9650001525879,18.8714116345919
2023-02-19,22.9650001525879,18.8714116345919
2023-02-20,22.9659996032715,18.8714116345919
2023-02-21,24.0629997253418,18.8714116345919
2023-02-22,24.2280006408691,18.7844895369201
2023-02-23,25.5410003662109,18.5612630306904
2023-02-24,25.7250003814697,18.8714116345919
2023-02-25,25.7250003814697,18.7405061058794
2023-02-26,25.7250003814697,18.7405061058794
2023-02-27,25.8999996185303,18.7405061058794
2023-02-28,26.1989994049072,18.7405061058794
2023-03-01,26.4680004119873,19.1943098293394
2023-03-02,27.1909999847412,19.9594309281626
2023-03-03,26.7789993286133,19.5081583046065
2023-03-04,26.7789993286133,19.551463849655
2023-03-05,26.7789993286133,19.551463849655
2023-03-06,26.5310001373291,19.551463849655
2023-03-07,26.4099998474121,19.5081583046065
2023-03-08,26.9839992523193,19.551463849655
2023-03-09,27.382999420166,19.3307248220777
2023-03-10,27.7770004272461,18.2015386850497
2023-03-11,27.7770004272461,17.3966356301843
2023-03-12,27.7770004272461,17.3966356301843
