"Date","Actual","Predicted"
2023-01-01,17.8390007019043,14.4655214049817
2023-01-02,19.193000793457,14.4086929262739
2023-01-03,19.2649993896484,14.2016888025692
2023-01-04,19.3229999542236,14.5445729745595
2023-01-05,19.8020000457764,14.1796744929758
2023-01-06,20.3649997711182,14.6352631997944
2023-01-07,20.3649997711182,14.5707937047416
2023-01-08,20.3649997711182,14.6070874763611
2023-01-09,19.1620006561279,15.070445314243
2023-01-10,19.5370006561279,15.1783958977196
2023-01-11,20.943000793457,15.4423445881831
2023-01-12,21.7089996337891,15.8448969714856
2023-01-13,21.1000003814697,16.067594606459
2023-01-14,21.1000003814697,16.1004416724226
2023-01-15,21.1000003814697,16.1190709434395
2023-01-16,21.0890007019043,16.2987237519254
2023-01-17,22.1730003356934,16.7311244880181
2023-01-18,22.2049999237061,16.543388225582
2023-01-19,22.3369998931885,16.1650269492733
2023-01-20,21.2649993896484,16.6545260662155
2023-01-21,21.2649993896484,16.5479453231963
2023-01-22,21.2649993896484,16.6116877421416
2023-01-23,21.7880001068115,17.300930155735
2023-01-24,22.9710006713867,17.3778254071593
2023-01-25,22.7639999389648,17.624274160668
2023-01-26,22.0020008087158,17.9528983019089
2023-01-27,21.3880004882812,18.2724567834972
2023-01-28,21.3880004882812,18.3610567932632
2023-01-29,21.3880004882812,18.4748834504499
2023-01-30,21.3880004882812,17.7422913846231
2023-01-31,20.6550006866455,17.9679164800256
2023-02-01,20.753999710083,18.5010122039988
2023-02-02,23.6639995574951,18.7694379050665
2023-02-03,23.2859992980957,18.5282022278451
2023-02-04,23.2859992980957,18.6624356814421
2023-02-05,23.2859992980957,18.7302804135783
2023-02-06,23.5009994506836,18.7757790457241
2023-02-07,23.2159996032715,19.2740493673191
2023-02-08,22.6979999542236,19.4287233329502
2023-02-09,23.3139991760254,19.6647671111847
2023-02-10,23.8899993896484,19.1742826289069
2023-02-11,23.8899993896484,19.3060600698549
2023-02-12,23.8899993896484,19.3367900649199
2023-02-13,23.5540008544922,19.5597683589772
2023-02-14,23.2880001068115,20.0338349743236
2023-02-15,24.1809997558594,20.0534697943535
2023-02-16,23.4360008239746,19.8054819312487
2023-02-17,22.9650001525879,19.6063401799394
2023-02-18,22.9650001525879,19.5669326691047
2023-02-19,22.9650001525879,19.6578884564806
2023-02-20,22.9659996032715,19.703475973444
2023-02-21,24.0629997253418,19.4176926925176
2023-02-22,24.2280006408691,19.4950855759511
2023-02-23,25.5410003662109,20.4873230918203
2023-02-24,25.7250003814697,20.3030421447112
2023-02-25,25.7250003814697,20.6066365852885
2023-02-26,25.7250003814697,20.7729182435275
2023-02-27,25.8999996185303,20.9581189542066
2023-02-28,26.1989994049072,20.8565009271711
2023-03-01,26.4680004119873,20.6092871906452
2023-03-02,27.1909999847412,20.858971351195
2023-03-03,26.7789993286133,21.116698979307
2023-03-04,26.7789993286133,21.1791818927113
2023-03-05,26.7789993286133,21.2705419377992
2023-03-06,26.5310001373291,21.1587086930507
2023-03-07,26.4099998474121,21.0465966339489
2023-03-08,26.9839992523193,21.4295510765098
2023-03-09,27.382999420166,21.1350755407908
2023-03-10,27.7770004272461,21.1167713801587
2023-03-11,27.7770004272461,21.2087185217962
2023-03-12,27.7770004272461,21.2240137163772
2023-03-13,27.9650001525879,21.3248287970207
2023-03-14,27.4529991149902,21.8382029126505
2023-03-15,26.8810005187988,22.2840464526431
2023-03-16,27.0370006561279,22.8400314967094
2023-03-17,27.0370006561279,23.065265126892
2023-03-18,27.0370006561279,23.210303881798
2023-03-19,27.0370006561279,23.325124407542
2023-03-20,27.5790004730225,23.4810826512945
2023-03-21,27.1690006256104,23.6516860241654
2023-03-22,26.4950008392334,23.8533936217119
2023-03-23,26.4629993438721,24.1902509219605
2023-03-24,26.757999420166,24.0419698609863
2023-03-25,26.757999420166,24.0800156351664
2023-03-26,26.757999420166,24.1378698565597
2023-03-27,27.0020008087158,24.0806386419737
2023-03-28,27.6669998168945,24.0633034938503
2023-03-29,27.9309997558594,24.3554878950266
2023-03-30,27.1040000915527,24.6131665576133
2023-03-31,27.1189994812012,24.9827627284696
2023-04-01,27.1189994812012,25.1700535583286
2023-04-02,27.1189994812012,25.3021500840543
2023-04-03,27.0419998168945,25.547238879491
2023-04-04,26.2409992218018,25.4133556768914
2023-04-05,26.9559993743896,25.2909077622211
2023-04-06,27.2259998321533,25.3621496173394
2023-04-07,27.7490005493164,25.312192037076
2023-04-08,27.7490005493164,25.3280138237016
2023-04-09,27.7490005493164,25.3608317411038
2023-04-10,28.9099998474121,25.6086778452673
2023-04-11,28.2099990844727,25.4293635060791
2023-04-12,27.8020000457764,25.1805037347321
2023-04-13,27.5620002746582,25.176801109142
2023-04-14,28.6800003051758,25.2461142537594
2023-04-15,28.6800003051758,25.2346012826003
2023-04-16,28.6800003051758,25.2803498581601
2023-04-17,29.1509990692139,25.4375493359265
2023-04-18,28.5709991455078,25.7468935245673
2023-04-19,28.8850002288818,25.88268945421
2023-04-20,28.5779991149902,25.5534798607053
2023-04-21,28.3400001525879,25.5913450891157
2023-04-22,28.3400001525879,25.564437699514
2023-04-23,28.3400001525879,25.5224959715922
2023-04-24,28.9529991149902,25.4806677994052
2023-04-25,29.2129993438721,25.1575972374349
2023-04-26,30.17799949646,25.4371790548847
2023-04-27,31.67799949646,25.4566155187733
2023-04-28,31.2639999389648,25.7179232678279
2023-04-29,31.2639999389648,25.7146324357705
2023-04-30,31.2639999389648,25.7781952916607
2023-05-01,31.1760005950928,26.2280351892327
2023-05-02,30.6879997253418,26.043168950022
2023-05-03,30.5380001068115,26.021823400562
2023-05-04,37.9799995422363,25.9563420992673
2023-05-05,38.9459991455078,26.3167844395782
2023-05-06,38.9459991455078,26.2879590767609
2023-05-07,38.9459991455078,26.371678880648
2023-05-08,38.9459991455078,26.5865458064766
2023-05-09,40.1110000610352,26.3417830237746
2023-05-10,37.8339996337891,26.5897296499818
2023-05-11,39.7700004577637,26.487036439922
2023-05-12,39.3269996643066,26.4033452953923
2023-05-13,39.3269996643066,26.4051623851472
2023-05-14,39.3269996643066,26.4171622404672
2023-05-15,39.1710014343262,26.7813736478107
2023-05-16,38.6539993286133,26.9285618958306
2023-05-17,37.4749984741211,27.335765879231
2023-05-18,38.5099983215332,27.8474020851154
2023-05-19,38.7700004577637,27.8137744385064
2023-05-20,38.7700004577637,28.0181141122057
2023-05-21,38.7700004577637,28.1221573444275
2023-05-22,39.4819984436035,28.1807229598098
2023-05-23,41.0219993591309,28.058661044925
2023-05-24,42.9970016479492,28.0571687877822
2023-05-25,42.6529998779297,29.5644177429311
2023-05-26,42.6920013427734,29.9632818890104
2023-05-27,42.6920013427734,30.5861887412978
2023-05-28,42.6920013427734,31.0160148887007
2023-05-29,42.6920013427734,31.3536215311974
2023-05-30,43.8079986572266,31.8790258305444
2023-05-31,43.0449981689453,31.3802821968692
2023-06-01,43.0250015258789,32.1420740922631
2023-06-02,42.2089996337891,32.1282193065271
2023-06-03,42.2089996337891,32.4251489609127
2023-06-04,42.2089996337891,32.6741007883782
2023-06-05,40.6319999694824,32.885241793102
2023-06-06,41.8759994506836,32.9608059368274
2023-06-07,41.117000579834,32.7542416318952
2023-06-08,40.8219985961914,33.233513948134
2023-06-09,42.3019981384277,33.4652406011443
2023-06-10,42.3019981384277,33.7537635864237
2023-06-11,42.3019981384277,34.0705311654139
2023-06-12,42.4129981994629,34.6152111876977
2023-06-13,42.4129981994629,35.347563262423
2023-06-14,42.3170013427734,36.5125567137397
2023-06-15,42.1030006408691,36.6597463451848
2023-06-16,42.5029983520508,36.8840244963961
2023-06-17,42.5029983520508,37.0491650533325
2023-06-18,42.5029983520508,37.1740287080647
2023-06-19,42.1800003051758,37.2428228639548
2023-06-20,42.4049987792969,37.746745175774
2023-06-21,43.9020004272461,37.6459023571355
2023-06-22,45.9770011901855,37.7628449344281
