"Date","Actual","Predicted"
2023-01-01,17.8390007019043,16.6153282567978
2023-01-02,19.193000793457,16.5970149238904
2023-01-03,19.2649993896484,16.37294963576
2023-01-04,19.3229999542236,16.1798893706798
2023-01-05,19.8020000457764,16.3065454432011
2023-01-06,20.3649997711182,15.3571106503487
2023-01-07,20.3649997711182,15.3890705790997
2023-01-08,20.3649997711182,15.3862153003216
2023-01-09,19.1620006561279,15.4339465462367
2023-01-10,19.5370006561279,15.4593439486504
2023-01-11,20.943000793457,15.4422757064184
2023-01-12,21.7089996337891,15.415312093703
2023-01-13,21.1000003814697,15.3547677732785
2023-01-14,21.1000003814697,15.3062250009855
2023-01-15,21.1000003814697,15.2651968019644
2023-01-16,21.0890007019043,15.39164301006
2023-01-17,22.1730003356934,15.5450967532635
2023-01-18,22.2049999237061,15.356857125934
2023-01-19,22.3369998931885,15.2130577448368
2023-01-20,21.2649993896484,15.3729926428636
2023-01-21,21.2649993896484,15.4677295821349
2023-01-22,21.2649993896484,15.3797694263617
2023-01-23,21.7880001068115,15.7097054933389
2023-01-24,22.9710006713867,15.6510392791748
2023-01-25,22.7639999389648,15.7367083215713
2023-01-26,22.0020008087158,15.9017799675624
2023-01-27,21.3880004882812,15.9418164504687
2023-01-28,21.3880004882812,15.8245003597895
2023-01-29,21.3880004882812,15.8787188824018
2023-01-30,21.3880004882812,15.3315966001193
2023-01-31,20.6550006866455,15.5298669335842
2023-02-01,20.753999710083,15.8504262109757
2023-02-02,23.6639995574951,16.0764524333
2023-02-03,23.2859992980957,16.0477966394742
2023-02-04,23.2859992980957,17.0713568484836
2023-02-05,23.2859992980957,17.1036558111721
2023-02-06,23.5009994506836,17.0796992535745
2023-02-07,23.2159996032715,17.6856879348013
2023-02-08,22.6979999542236,17.3173840864018
2023-02-09,23.3139991760254,17.6082012436226
2023-02-10,23.8899993896484,17.4146079676464
2023-02-11,23.8899993896484,17.4195608798499
2023-02-12,23.8899993896484,17.4479773686086
2023-02-13,23.5540008544922,17.603463935184
2023-02-14,23.2880001068115,17.7479473430152
2023-02-15,24.1809997558594,17.612531121937
2023-02-16,23.4360008239746,17.3812982155954
2023-02-17,22.9650001525879,16.9772156938071
2023-02-18,22.9650001525879,17.0001347517486
2023-02-19,22.9650001525879,16.8210452646024
2023-02-20,22.9659996032715,16.7421747285611
2023-02-21,24.0629997253418,16.5733034760243
2023-02-22,24.2280006408691,16.4688417649673
2023-02-23,25.5410003662109,16.8815320818477
2023-02-24,25.7250003814697,16.852011585829
2023-02-25,25.7250003814697,16.9200437831137
2023-02-26,25.7250003814697,16.9250175170157
2023-02-27,25.8999996185303,16.8538933520529
2023-02-28,26.1989994049072,16.8119805814319
