"Date","Actual","Predicted"
2023-01-01,16.0009994506836,14.8811611198107
2023-01-02,16.5109996795654,14.890080529499
2023-01-03,16.8990001678467,14.7686723152479
2023-01-04,16.8990001678467,14.6645373031298
2023-01-05,16.8990001678467,14.5056538277308
2023-01-06,16.8990001678467,14.3686155736605
2023-01-07,17.7019996643066,14.3008338886942
2023-01-08,17.3770008087158,14.3130069961911
2023-01-09,16.7649993896484,14.5359912437288
2023-01-10,17.8390007019043,14.7576939249417
2023-01-11,17.8390007019043,15.0878681481104
2023-01-12,17.8390007019043,15.1200612878542
2023-01-13,19.193000793457,15.2336021169678
2023-01-14,19.2649993896484,15.3074665101067
2023-01-15,19.3229999542236,15.3702047605212
2023-01-16,19.8020000457764,15.654649585904
2023-01-17,20.3649997711182,16.0053332117081
2023-01-18,20.3649997711182,15.9953216641744
2023-01-19,20.3649997711182,15.9369048756917
2023-01-20,19.1620006561279,15.9659067824273
2023-01-21,19.5370006561279,15.9874074050601
2023-01-22,20.943000793457,15.9624898639588
2023-01-23,21.7089996337891,15.7160800399054
2023-01-24,21.1000003814697,15.8341137444087
2023-01-25,21.1000003814697,16.1470215040207
2023-01-26,21.1000003814697,16.255623120753
2023-01-27,21.0890007019043,16.2513406510671
2023-01-28,22.1730003356934,16.3640239928246
2023-01-29,22.2049999237061,16.3713024373372
2023-01-30,22.3369998931885,15.988849471283
2023-01-31,21.2649993896484,16.3564927461442
2023-02-01,21.2649993896484,16.5362082812128
2023-02-02,21.2649993896484,16.7544269872802
2023-02-03,21.7880001068115,16.89948639129
2023-02-04,22.9710006713867,17.0113217094558
2023-02-05,22.7639999389648,17.0113217094558
2023-02-06,22.0020008087158,16.9398213155247
2023-02-07,21.3880004882812,18.2945786113103
2023-02-08,21.3880004882812,19.3280657293955
2023-02-09,21.3880004882812,20.2281374873797
2023-02-10,21.3880004882812,19.8344824981371
2023-02-11,20.6550006866455,19.965345002683
2023-02-12,20.753999710083,20.4351242700203
2023-02-13,23.6639995574951,20.7135819725616
2023-02-14,23.2859992980957,20.7752971609695
2023-02-15,23.2859992980957,20.8125094935361
2023-02-16,23.2859992980957,20.3609296324674
2023-02-17,23.5009994506836,19.7454066037122
2023-02-18,23.2159996032715,19.6922116466466
2023-02-19,22.6979999542236,19.3623090425435
2023-02-20,23.3139991760254,19.2196600557589
2023-02-21,23.8899993896484,18.6941096090579
2023-02-22,23.8899993896484,17.8745114158892
2023-02-23,23.8899993896484,18.0834034254972
2023-02-24,23.5540008544922,18.0047571380468
2023-02-25,23.2880001068115,18.0401026420128
2023-02-26,24.1809997558594,18.1865811379377
2023-02-27,23.4360008239746,18.2192309342328
2023-02-28,22.9650001525879,18.1589059430702
2023-03-01,22.9650001525879,18.1989700665948
2023-03-02,22.9650001525879,18.2142367393014
2023-03-03,22.9659996032715,18.3473284734564
2023-03-04,24.0629997253418,18.3966095854597
2023-03-05,24.2280006408691,18.4230835578439
2023-03-06,25.5410003662109,18.3091263332841
2023-03-07,25.7250003814697,18.2239015471402
2023-03-08,25.7250003814697,18.1982189852341
2023-03-09,25.7250003814697,18.1412115125282
2023-03-10,25.8999996185303,18.1298076196614
2023-03-11,26.1989994049072,17.994332096126
2023-03-12,26.4680004119873,17.8023479120516
2023-03-13,27.1909999847412,17.7160831537826
2023-03-14,26.7789993286133,17.8333060976608
2023-03-15,26.7789993286133,17.9014818409546
2023-03-16,26.7789993286133,18.1084462788844
2023-03-17,26.5310001373291,18.0557831278745
2023-03-18,26.4099998474121,18.1132746411585
2023-03-19,26.9839992523193,18.2414387037221
2023-03-20,27.382999420166,18.509254090685
2023-03-21,27.7770004272461,19.0435597622236
2023-03-22,27.7770004272461,19.5553239706675
2023-03-23,27.7770004272461,19.7377851814906
2023-03-24,27.9650001525879,18.9150673815989
2023-03-25,27.4529991149902,19.0546639498655
2023-03-26,26.8810005187988,19.6779076508466
2023-03-27,27.0370006561279,19.9144099562589
2023-03-28,27.0370006561279,19.593736291848
2023-03-29,27.0370006561279,19.440779502863
2023-03-30,27.0370006561279,19.8440850501004
2023-03-31,27.5790004730225,20.3812464570363
2023-04-01,27.1690006256104,20.2819319961866
2023-04-02,26.4950008392334,20.2975945906003
2023-04-03,26.4629993438721,20.3235495363235
2023-04-04,26.757999420166,18.7847825010618
2023-04-05,26.757999420166,18.5240589558601
2023-04-06,26.757999420166,18.4225880626361
2023-04-07,27.0020008087158,18.4070214028994
2023-04-08,27.6669998168945,18.3683646641413
2023-04-09,27.9309997558594,18.308446774896
2023-04-10,27.1040000915527,18.2440173042933
2023-04-11,27.1189994812012,18.1358249808311
2023-04-12,27.1189994812012,17.9028461023013
2023-04-13,27.1189994812012,17.909296260198
2023-04-14,27.0419998168945,17.9774507224083
2023-04-15,26.2409992218018,17.9557285322507
2023-04-16,26.9559993743896,17.9537484296163
2023-04-17,27.2259998321533,17.953432683595
2023-04-18,27.7490005493164,18.0369572858493
2023-04-19,27.7490005493164,18.066322217687
2023-04-20,27.7490005493164,17.9286199741999
2023-04-21,28.9099998474121,17.9342248665492
2023-04-22,28.2099990844727,17.9170904971758
2023-04-23,27.8020000457764,17.9063646966616
2023-04-24,27.5620002746582,17.8952879670779
