"Date","Actual","Predicted"
2023-01-01,14.8590002059937,14.2231572383872
2023-01-02,14.8590002059937,14.0548843907796
2023-01-03,14.8590002059937,13.8985658612374
2023-01-04,15.6280002593994,14.1257006923798
2023-01-05,15.9090003967285,13.7217907803976
2023-01-06,16.0009994506836,14.0184277044418
2023-01-07,16.5109996795654,14.0036800098859
2023-01-08,16.8990001678467,13.9735256798549
2023-01-09,16.8990001678467,14.4228013761506
2023-01-10,16.8990001678467,14.6097150881662
2023-01-11,16.8990001678467,14.7195392137241
2023-01-12,17.7019996643066,14.8388644284916
2023-01-13,17.3770008087158,14.9558643623383
2023-01-14,16.7649993896484,15.0198617243798
2023-01-15,17.8390007019043,15.0467585231495
2023-01-16,17.8390007019043,15.3328464760812
2023-01-17,17.8390007019043,15.6311485479143
2023-01-18,19.193000793457,15.7697628660626
2023-01-19,19.2649993896484,15.9149908240425
2023-01-20,19.3229999542236,16.1424466300435
2023-01-21,19.8020000457764,16.1113297816791
2023-01-22,20.3649997711182,16.1561728553847
2023-01-23,20.3649997711182,16.2413102293316
2023-01-24,20.3649997711182,16.2736875467618
2023-01-25,19.1620006561279,16.2204286597252
2023-01-26,19.5370006561279,16.1476164640972
2023-01-27,20.943000793457,16.0423023144631
2023-01-28,21.7089996337891,16.0187006579308
2023-01-29,21.1000003814697,16.0515014804431
2023-01-30,21.1000003814697,16.2475430082548
2023-01-31,21.1000003814697,16.5257967737743
2023-02-01,21.0890007019043,16.6876163838296
2023-02-02,22.1730003356934,16.6994383410999
2023-02-03,22.2049999237061,16.6786717916398
2023-02-04,22.3369998931885,16.8773608331589
2023-02-05,21.2649993896484,16.8741076333909
2023-02-06,21.2649993896484,16.874590663265
2023-02-07,21.2649993896484,16.9006527817317
2023-02-08,21.7880001068115,19.5118406946727
2023-02-09,22.9710006713867,20.4804283115296
2023-02-10,22.7639999389648,20.4911420135407
2023-02-11,22.0020008087158,20.5525701850164
2023-02-12,21.3880004882812,20.6909054370244
2023-02-13,21.3880004882812,20.7324101794561
2023-02-14,21.3880004882812,20.7856842987606
2023-02-15,21.3880004882812,20.7740787984212
2023-02-16,20.6550006866455,20.4386307602247
2023-02-17,20.753999710083,20.3256715396245
2023-02-18,23.6639995574951,20.1964865837915
2023-02-19,23.2859992980957,19.927458850243
2023-02-20,23.2859992980957,19.6404097568058
2023-02-21,23.2859992980957,19.4117305216471
2023-02-22,23.5009994506836,18.5593705238342
2023-02-23,23.2159996032715,18.8649825998942
2023-02-24,22.6979999542236,18.7693541083336
2023-02-25,23.3139991760254,18.8006791220665
2023-02-26,23.8899993896484,19.0640230722745
2023-02-27,23.8899993896484,19.2903902835846
2023-02-28,23.8899993896484,19.2801778267724
2023-03-01,23.5540008544922,18.7910133950097
2023-03-02,23.2880001068115,18.8413319883846
2023-03-03,24.1809997558594,19.1295391123454
2023-03-04,23.4360008239746,19.3720690099398
2023-03-05,22.9650001525879,19.4031194506009
2023-03-06,22.9650001525879,18.9067408823195
2023-03-07,22.9650001525879,18.8331264899117
2023-03-08,22.9659996032715,18.930593796126
2023-03-09,24.0629997253418,18.9165284006936
2023-03-10,24.2280006408691,18.871731106522
2023-03-11,25.5410003662109,18.7003303600811
2023-03-12,25.7250003814697,18.574542142314
2023-03-13,25.7250003814697,18.4254754271053
2023-03-14,25.7250003814697,18.5466598456247
2023-03-15,25.8999996185303,18.6607424608353
2023-03-16,26.1989994049072,18.9892721580188
2023-03-17,26.4680004119873,18.9849443957647
2023-03-18,27.1909999847412,19.0285500346502
2023-03-19,26.7789993286133,19.3742889524142
2023-03-20,26.7789993286133,19.6603434292475
2023-03-21,26.7789993286133,19.79796994133
2023-03-22,26.5310001373291,20.1144860695203
2023-03-23,26.4099998474121,20.2134810415268
2023-03-24,26.9839992523193,20.0477066576958
2023-03-25,27.382999420166,20.2393024733861
2023-03-26,27.7770004272461,20.6097325590134
2023-03-27,27.7770004272461,20.60977249101
2023-03-28,27.7770004272461,20.5360516388257
2023-03-29,27.9650001525879,20.504371876208
2023-03-30,27.4529991149902,20.6080497259458
2023-03-31,26.8810005187988,20.8142864569346
2023-04-01,27.0370006561279,20.7614264971733
2023-04-02,27.0370006561279,20.7078238630613
2023-04-03,27.0370006561279,20.7301709353447
2023-04-04,27.0370006561279,20.0793612683614
2023-04-05,27.5790004730225,19.5397239011447
2023-04-06,27.1690006256104,19.2972068002701
2023-04-07,26.4950008392334,19.3076131061554
2023-04-08,26.4629993438721,19.3037066191355
2023-04-09,26.757999420166,19.2128327013652
2023-04-10,26.757999420166,19.191153549099
2023-04-11,26.757999420166,19.0000497361183
2023-04-12,27.0020008087158,18.6646482840856
2023-04-13,27.6669998168945,18.5937809603178
2023-04-14,27.9309997558594,18.616333461583
2023-04-15,27.1040000915527,18.558327357209
2023-04-16,27.1189994812012,18.4798952957593
2023-04-17,27.1189994812012,18.5272615706884
2023-04-18,27.1189994812012,18.6440631115718
2023-04-19,27.0419998168945,18.7022396942579
2023-04-20,26.2409992218018,18.4687306640111
2023-04-21,26.9559993743896,18.4642722402695
2023-04-22,27.2259998321533,18.4295255753639
