"Date","Actual","Predicted"
2023-01-01,17.8390007019043,16.3386902192837
2023-01-02,19.193000793457,16.3386902192837
2023-01-03,19.2649993896484,16.3386902192837
2023-01-04,19.3229999542236,16.1607306788457
2023-01-05,19.8020000457764,16.2171749558157
2023-01-06,20.3649997711182,15.3785734667716
2023-01-07,20.3649997711182,15.3560037652681
2023-01-08,20.3649997711182,15.3560037652681
2023-01-09,19.1620006561279,15.3560037652681
2023-01-10,19.5370006561279,15.3727921107058
2023-01-11,20.943000793457,15.3564621659945
2023-01-12,21.7089996337891,15.2322270138285
2023-01-13,21.1000003814697,15.3058099291441
2023-01-14,21.1000003814697,15.3560037652681
2023-01-15,21.1000003814697,15.3415201011618
2023-01-16,21.0890007019043,15.3415201011618
2023-01-17,22.1730003356934,15.3415201011618
2023-01-18,22.2049999237061,15.2165566171552
2023-01-19,22.3369998931885,15.2165566171552
2023-01-20,21.2649993896484,15.2913265131899
2023-01-21,21.2649993896484,15.3354475441893
2023-01-22,21.2649993896484,15.3354475441893
2023-01-23,21.7880001068115,15.3354475441893
2023-01-24,22.9710006713867,15.2356845317654
2023-01-25,22.7639999389648,15.2356845317654
2023-01-26,22.0020008087158,15.2863805130907
2023-01-27,21.3880004882812,15.3354475441893
2023-01-28,21.3880004882812,15.3620471588685
2023-01-29,21.3880004882812,15.3620471588685
2023-01-30,21.3880004882812,15.3620471588685
2023-01-31,20.6550006866455,15.3354475441893
2023-02-01,20.753999710083,15.2165566171552
2023-02-02,23.6639995574951,15.220435617819
2023-02-03,23.2859992980957,15.3415201011618
2023-02-04,23.2859992980957,15.3767015811073
2023-02-05,23.2859992980957,15.3767015811073
2023-02-06,23.5009994506836,15.3767015811073
2023-02-07,23.2159996032715,15.9454276208128
2023-02-08,22.6979999542236,15.3767015811073
2023-02-09,23.3139991760254,15.9454276208128
2023-02-10,23.8899993896484,16.1926684764821
2023-02-11,23.8899993896484,16.1865253361918
2023-02-12,23.8899993896484,16.1865253361918
2023-02-13,23.5540008544922,16.1865253361918
2023-02-14,23.2880001068115,16.2480486578084
2023-02-15,24.1809997558594,16.1807243524889
2023-02-16,23.4360008239746,16.1964282397257
2023-02-17,22.9650001525879,16.1898282625958
2023-02-18,22.9650001525879,16.1312428174221
2023-02-19,22.9650001525879,16.1312428174221
2023-02-20,22.9659996032715,16.1312428174221
2023-02-21,24.0629997253418,16.1312428174221
2023-02-22,24.2280006408691,16.1550071939504
2023-02-23,25.5410003662109,16.2093716391271
2023-02-24,25.7250003814697,16.1312428174221
2023-02-25,25.7250003814697,16.1858153355865
2023-02-26,25.7250003814697,16.1858153355865
2023-02-27,25.8999996185303,16.1858153355865
2023-02-28,26.1989994049072,16.1858153355865
2023-03-01,26.4680004119873,16.7891938952792
2023-03-02,27.1909999847412,16.8006153092633
2023-03-03,26.7789993286133,16.8285536887567
2023-03-04,26.7789993286133,16.8027625138649
2023-03-05,26.7789993286133,16.8027625138649
2023-03-06,26.5310001373291,16.8027625138649
2023-03-07,26.4099998474121,16.8285536887567
2023-03-08,26.9839992523193,16.8027625138649
2023-03-09,27.382999420166,16.8790065781235
2023-03-10,27.7770004272461,16.683476090149
2023-03-11,27.7770004272461,15.4895737869869
2023-03-12,27.7770004272461,15.4895737869869
2023-03-13,27.9650001525879,15.4895737869869
2023-03-14,27.4529991149902,16.3366322219386
2023-03-15,26.8810005187988,15.4042002336958
2023-03-16,27.0370006561279,15.4898377946006
2023-03-17,27.0370006561279,15.2602238779957
2023-03-18,27.0370006561279,15.3916988773799
2023-03-19,27.0370006561279,15.3916988773799
2023-03-20,27.5790004730225,15.3916988773799
