"Timestamp","Model","Target","RMSE","MAE","MAPE","R2","Accuracy","Cumulative_Return","Sharpe_Ratio","Max_Drawdown","Directional_Accuracy"
"2025-07-25 16:40:26","Baseline_Classifier","Target_5_Direction",NA,NA,NA,NA,0.6448,0,-Inf,0,0.6444
"2025-07-25 16:40:26","Baseline_Classifier","Target_10_Direction",NA,NA,NA,NA,0.5104,0,-Inf,0,0.5109
"2025-07-25 16:40:27","Baseline_Classifier","Target_21_Direction",NA,NA,NA,NA,0.4044,0,-Inf,0,0.4048
"2025-07-25 16:40:27","Baseline_Regression","Target_5_Price",6.0983,4.2526,0.0495,0.9803,NA,-0.9355,-1.2318,-0.937,0
"2025-07-25 16:40:27","Baseline_Regression","Target_10_Price",8.0355,5.8414,0.0686,0.966,NA,-0.9355,-1.2318,-0.937,0
"2025-07-25 16:40:27","Baseline_Regression","Target_21_Price",11.0969,8.3394,0.0981,0.9362,NA,-0.9347,-1.2281,-0.9362,0.0011
"2025-07-25 16:40:27","LinearRegression_Technical","Target_5_Price",7.4348,5.3584,0.0623,0.9708,NA,-0.7622,-0.7655,-0.8835,0.4672
"2025-07-25 16:40:28","LinearRegression_Technical","Target_10_Price",9.1599,6.7327,0.0795,0.9559,NA,-0.6707,-0.6217,-0.843,0.4409
"2025-07-25 16:40:28","LinearRegression_Technical","Target_21_Price",12.754,9.4882,0.1108,0.9158,NA,-0.2278,-0.1789,-0.7632,0.4081
"2025-07-25 16:40:28","LinearRegression_Economic","Target_5_Price",79.1722,68.3671,0.7615,-2.3131,NA,-0.9998,-2.2002,-0.9998,0.3786
"2025-07-25 16:40:28","LinearRegression_Economic","Target_10_Price",80.0042,69.2539,0.7665,-2.3676,NA,-0.9983,-1.9584,-0.9983,0.3348
"2025-07-25 16:40:28","LinearRegression_Economic","Target_21_Price",81.7738,71.0591,0.7731,-2.4629,NA,-0.9849,-1.5964,-0.9852,0.3217
"2025-07-25 16:40:29","LinearRegression_All","Target_5_Price",7.7404,5.6596,0.0664,0.9683,NA,-0.937,-1.2388,-0.9612,0.4551
"2025-07-25 16:40:29","LinearRegression_All","Target_10_Price",10.589,7.9848,0.0946,0.941,NA,-0.9446,-1.2762,-0.9598,0.4004
"2025-07-25 16:40:29","LinearRegression_All","Target_21_Price",17.0311,13.0504,0.1512,0.8498,NA,-0.9499,-1.3051,-0.9578,0.3403
"2025-07-25 16:40:29","LassoRegression_Technical","Target_5_Price",7.4666,5.3877,0.0628,0.9705,NA,-0.7666,-0.7735,-0.884,0.4672
"2025-07-25 16:40:30","LassoRegression_Technical","Target_10_Price",9.1976,6.7658,0.0799,0.9555,NA,-0.6563,-0.6018,-0.8179,0.4376
"2025-07-25 16:40:30","LassoRegression_Technical","Target_21_Price",12.7989,9.5166,0.1112,0.9152,NA,-0.2366,-0.1855,-0.7632,0.4037
"2025-07-25 16:40:30","LassoRegression_Economic","Target_5_Price",79.15,68.3229,0.7603,-2.3112,NA,-0.9998,-2.2002,-0.9998,0.3786
"2025-07-25 16:40:30","LassoRegression_Economic","Target_10_Price",79.982,69.2101,0.7654,-2.3657,NA,-0.9983,-1.9584,-0.9983,0.3348
"2025-07-25 16:40:30","LassoRegression_Economic","Target_21_Price",81.7512,71.0159,0.7721,-2.461,NA,-0.9849,-1.5964,-0.9852,0.3217
"2025-07-25 16:40:31","LassoRegression_All","Target_5_Price",7.8018,5.7083,0.0669,0.9678,NA,-0.9407,-1.2565,-0.9648,0.4497
"2025-07-25 16:40:31","LassoRegression_All","Target_10_Price",10.6272,8.0123,0.0949,0.9406,NA,-0.955,-1.3351,-0.9621,0.3993
"2025-07-25 16:40:31","LassoRegression_All","Target_21_Price",17.0757,13.0855,0.1516,0.849,NA,-0.9459,-1.283,-0.9544,0.3414
"2025-07-25 16:40:31","RidgeRegression_Technical","Target_5_Price",12.2425,9.6104,0.1098,0.9208,NA,-0.999,-2.0255,-0.9991,0.407
"2025-07-25 16:40:32","RidgeRegression_Technical","Target_10_Price",13.9197,10.8678,0.1251,0.8981,NA,-0.9883,-1.6487,-0.9897,0.3676
"2025-07-25 16:40:32","RidgeRegression_Technical","Target_21_Price",17.5074,13.3899,0.1538,0.8413,NA,-0.9306,-1.2096,-0.9386,0.3446
"2025-07-25 16:40:32","RidgeRegression_Economic","Target_5_Price",78.3343,67.2206,0.7384,-2.2433,NA,-0.9998,-2.2002,-0.9998,0.3786
"2025-07-25 16:40:32","RidgeRegression_Economic","Target_10_Price",79.1877,68.1396,0.7445,-2.2992,NA,-0.9983,-1.9584,-0.9983,0.3348
"2025-07-25 16:40:33","RidgeRegression_Economic","Target_21_Price",81.0435,70.0546,0.7539,-2.4013,NA,-0.9849,-1.5964,-0.9852,0.3217
"2025-07-25 16:40:33","RidgeRegression_All","Target_5_Price",28.9543,24.4514,0.2693,0.5569,NA,-0.9998,-2.2002,-0.9998,0.3786
"2025-07-25 16:40:33","RidgeRegression_All","Target_10_Price",31.1466,26.3684,0.2907,0.4896,NA,-0.9983,-1.9584,-0.9983,0.3348
"2025-07-25 16:40:33","RidgeRegression_All","Target_21_Price",35.7764,30.3967,0.3326,0.3372,NA,-0.9849,-1.5964,-0.9852,0.3217
"2025-07-25 16:40:34","XGBoost_Regression_Technical","Target_5_Price",70.3707,56.3707,0.5451,-1.6174,NA,-0.9991,-2.0426,-0.9994,0.4103
"2025-07-25 16:40:34","XGBoost_Regression_Technical","Target_10_Price",71.0152,57.0512,0.5489,-1.6533,NA,-0.9936,-1.7579,-0.9961,0.3796
"2025-07-25 16:40:34","XGBoost_Regression_Technical","Target_21_Price",72.3769,58.7908,0.5663,-1.7128,NA,-0.9577,-1.3514,-0.9755,0.3632
"2025-07-25 16:40:35","XGBoost_Regression_Economic","Target_5_Price",79.4448,66.917,0.7083,-2.3359,NA,-0.9998,-2.1867,-0.9998,0.3807
"2025-07-25 16:40:35","XGBoost_Regression_Economic","Target_10_Price",78.7712,66.273,0.6936,-2.2646,NA,-0.9981,-1.9406,-0.9982,0.3435
"2025-07-25 16:40:35","XGBoost_Regression_Economic","Target_21_Price",80.4799,68.1493,0.7065,-2.3542,NA,-0.9827,-1.5679,-0.9838,0.3304
