"Date","Actual","Predicted"
2023-01-01,16.0009994506836,14.8777586429677
2023-01-02,16.5109996795654,14.9348035270127
2023-01-03,16.8990001678467,14.7113840741247
2023-01-04,16.8990001678467,14.6522643121454
2023-01-05,16.8990001678467,14.4212837982528
2023-01-06,16.8990001678467,14.3713274654667
2023-01-07,17.7019996643066,14.3005946150545
2023-01-08,17.3770008087158,14.3369736003376
2023-01-09,16.7649993896484,14.5565048731014
2023-01-10,17.8390007019043,14.676819879135
2023-01-11,17.8390007019043,15.0806736119262
2023-01-12,17.8390007019043,15.0309954543662
2023-01-13,19.193000793457,15.0465650648289
2023-01-14,19.2649993896484,15.1518453483713
2023-01-15,19.3229999542236,15.2195223382203
2023-01-16,19.8020000457764,15.6605749940212
2023-01-17,20.3649997711182,16.0133419681005
2023-01-18,20.3649997711182,15.9805863576118
2023-01-19,20.3649997711182,15.9580510513994
2023-01-20,19.1620006561279,16.0295789599825
2023-01-21,19.5370006561279,16.1932883190452
2023-01-22,20.943000793457,16.1731230264007
2023-01-23,21.7089996337891,15.9205910378012
2023-01-24,21.1000003814697,15.955141924666
2023-01-25,21.1000003814697,16.3331410839687
2023-01-26,21.1000003814697,16.5174106753074
2023-01-27,21.0890007019043,16.5528955206858
2023-01-28,22.1730003356934,16.586288647396
2023-01-29,22.2049999237061,16.5542291972147
2023-01-30,22.3369998931885,16.1753812345345
2023-01-31,21.2649993896484,16.7657618546962
2023-02-01,21.2649993896484,16.9173078304754
2023-02-02,21.2649993896484,17.0846459659086
2023-02-03,21.7880001068115,17.0315676122346
2023-02-04,22.9710006713867,17.2904213080723
2023-02-05,22.7639999389648,17.3011808085758
2023-02-06,22.0020008087158,17.3145519522348
2023-02-07,21.3880004882812,18.3329196732838
2023-02-08,21.3880004882812,18.9292389204176
2023-02-09,21.3880004882812,19.5721649514667
2023-02-10,21.3880004882812,19.1090965894951
2023-02-11,20.6550006866455,19.1229708016965
2023-02-12,20.753999710083,19.4335122794721
2023-02-13,23.6639995574951,19.5654439180785
2023-02-14,23.2859992980957,19.6332198082354
2023-02-15,23.2859992980957,19.6199311374788
2023-02-16,23.2859992980957,18.9603014648835
2023-02-17,23.5009994506836,18.5646546210359
2023-02-18,23.2159996032715,18.5969315699402
2023-02-19,22.6979999542236,18.4236444778561
2023-02-20,23.3139991760254,18.1981757274747
2023-02-21,23.8899993896484,17.8688947387511
2023-02-22,23.8899993896484,17.1705889351332
2023-02-23,23.8899993896484,17.5695074203102
2023-02-24,23.5540008544922,17.5463541856456
2023-02-25,23.2880001068115,17.6438842283416
2023-02-26,24.1809997558594,17.7472753178128
2023-02-27,23.4360008239746,17.7748475837391
2023-02-28,22.9650001525879,17.755757967949
2023-03-01,22.9650001525879,17.7126879373797
2023-03-02,22.9650001525879,17.723465841818
2023-03-03,22.9659996032715,17.8725832514923
2023-03-04,24.0629997253418,17.9054144246897
2023-03-05,24.2280006408691,17.9220489520869
2023-03-06,25.5410003662109,17.7727036033791
2023-03-07,25.7250003814697,17.643621346442
2023-03-08,25.7250003814697,17.6760335620564
2023-03-09,25.7250003814697,17.6531642673869
2023-03-10,25.8999996185303,17.5721198401915
2023-03-11,26.1989994049072,17.418203492263
2023-03-12,26.4680004119873,17.2123764698856
2023-03-13,27.1909999847412,17.1011381274415
2023-03-14,26.7789993286133,17.2061357909336
2023-03-15,26.7789993286133,17.3201482327553
