"Date","Actual","Predicted"
2023-01-01,14.8590002059937,14.213114122708
2023-01-02,14.8590002059937,14.0446511487165
2023-01-03,14.8590002059937,13.8476473739857
2023-01-04,15.6280002593994,14.1119842621326
2023-01-05,15.9090003967285,13.6698602375564
2023-01-06,16.0009994506836,13.9686568278447
2023-01-07,16.5109996795654,13.984763066624
2023-01-08,16.8990001678467,13.9971961052084
2023-01-09,16.8990001678467,14.4328277982025
2023-01-10,16.8990001678467,14.6009075861992
2023-01-11,16.8990001678467,14.7391927171233
2023-01-12,17.7019996643066,14.8602316064997
2023-01-13,17.3770008087158,14.904193509436
2023-01-14,16.7649993896484,14.8932266437506
2023-01-15,17.8390007019043,14.9150650460504
2023-01-16,17.8390007019043,15.25684127895
2023-01-17,17.8390007019043,15.5037799904015
2023-01-18,19.193000793457,15.7157166262442
2023-01-19,19.2649993896484,15.7809236590384
2023-01-20,19.3229999542236,16.1680259750462
2023-01-21,19.8020000457764,16.1501002993835
2023-01-22,20.3649997711182,16.2131526068631
2023-01-23,20.3649997711182,16.3198270686478
2023-01-24,20.3649997711182,16.2999202394959
2023-01-25,19.1620006561279,16.2137956675851
2023-01-26,19.5370006561279,16.1331603923775
2023-01-27,20.943000793457,16.1361842184362
2023-01-28,21.7089996337891,16.1616051134203
2023-01-29,21.1000003814697,16.2171536467479
2023-01-30,21.1000003814697,16.3765986621326
2023-01-31,21.1000003814697,16.845739493867
2023-02-01,21.0890007019043,17.2701144028172
2023-02-02,22.1730003356934,17.3657527075594
2023-02-03,22.2049999237061,17.3398758403509
2023-02-04,22.3369998931885,17.4435405692149
2023-02-05,21.2649993896484,17.475541469102
2023-02-06,21.2649993896484,17.4362707986562
2023-02-07,21.2649993896484,17.4818132731355
2023-02-08,21.7880001068115,18.7319248552041
2023-02-09,22.9710006713867,19.362489845171
2023-02-10,22.7639999389648,19.3743337535869
2023-02-11,22.0020008087158,19.3502532470396
2023-02-12,21.3880004882812,19.4536172709249
2023-02-13,21.3880004882812,19.4406579793525
2023-02-14,21.3880004882812,19.5359714210847
2023-02-15,21.3880004882812,19.5462594294654
2023-02-16,20.6550006866455,18.8998008389579
2023-02-17,20.753999710083,18.7263441026986
2023-02-18,23.6639995574951,18.622173108078
2023-02-19,23.2859992980957,18.3984521581223
2023-02-20,23.2859992980957,18.2710518133872
2023-02-21,23.2859992980957,18.0544829015042
2023-02-22,23.5009994506836,17.6470854142548
2023-02-23,23.2159996032715,18.1158253635832
2023-02-24,22.6979999542236,18.055875589063
2023-02-25,23.3139991760254,18.0730794741596
2023-02-26,23.8899993896484,18.1776765231734
2023-02-27,23.8899993896484,18.2925600844928
2023-02-28,23.8899993896484,18.313757663628
2023-03-01,23.5540008544922,18.1264234461568
2023-03-02,23.2880001068115,18.1439210196292
2023-03-03,24.1809997558594,18.2300809022238
2023-03-04,23.4360008239746,18.3531568568059
2023-03-05,22.9650001525879,18.3788968670038
2023-03-06,22.9650001525879,18.2608930583535
2023-03-07,22.9650001525879,18.1709324146343
2023-03-08,22.9659996032715,18.1870948780319
2023-03-09,24.0629997253418,18.2783144380316
2023-03-10,24.2280006408691,18.2909534816794
2023-03-11,25.5410003662109,18.1102473943444
2023-03-12,25.7250003814697,17.8736730214778
2023-03-13,25.7250003814697,17.7423377041281
2023-03-14,25.7250003814697,17.9180924397447
2023-03-15,25.8999996185303,17.897871893735
2023-03-16,26.1989994049072,18.2164583720508
2023-03-17,26.4680004119873,18.2901054003411
2023-03-18,27.1909999847412,18.2855934650293
2023-03-19,26.7789993286133,18.4548664524268
2023-03-20,26.7789993286133,18.5989330711393
2023-03-21,26.7789993286133,18.6440483613224
2023-03-22,26.5310001373291,18.8015647326816
2023-03-23,26.4099998474121,18.840919554822
2023-03-24,26.9839992523193,18.7776890379246
2023-03-25,27.382999420166,18.7675705708192
2023-03-26,27.7770004272461,18.8395053021119
2023-03-27,27.7770004272461,18.9628255860653
2023-03-28,27.7770004272461,18.8373290219997
2023-03-29,27.9650001525879,18.8154136385704
2023-03-30,27.4529991149902,18.8682716010833
2023-03-31,26.8810005187988,19.005028027068
2023-04-01,27.0370006561279,18.9445472827693
2023-04-02,27.0370006561279,18.9204115782837
2023-04-03,27.0370006561279,18.9205839482911
2023-04-04,27.0370006561279,18.6548641826547
2023-04-05,27.5790004730225,18.3517168993898
2023-04-06,27.1690006256104,18.3196712886241
2023-04-07,26.4950008392334,18.3011838450947
2023-04-08,26.4629993438721,18.3348604031397
2023-04-09,26.757999420166,18.2645272510681
2023-04-10,26.757999420166,18.2208281711251
2023-04-11,26.757999420166,18.0636283235248
2023-04-12,27.0020008087158,17.7125737957196
2023-04-13,27.6669998168945,17.6293505507505
2023-04-14,27.9309997558594,17.660886452661
2023-04-15,27.1040000915527,17.6036174368534
2023-04-16,27.1189994812012,17.5144122812628
2023-04-17,27.1189994812012,17.5374219325927
2023-04-18,27.1189994812012,17.6057370931487
2023-04-19,27.0419998168945,17.6364560322275
2023-04-20,26.2409992218018,17.4991267574304
2023-04-21,26.9559993743896,17.493132792345
2023-04-22,27.2259998321533,17.4426662246107
2023-04-23,27.7490005493164,17.4408996237158
2023-04-24,27.7490005493164,17.4356467939734
2023-04-25,27.7490005493164,17.2908939393072
2023-04-26,28.9099998474121,17.4451372150783
2023-04-27,28.2099990844727,17.4319698023068
2023-04-28,27.8020000457764,17.5391507380574
2023-04-29,27.5620002746582,17.4760274477998
2023-04-30,28.6800003051758,17.4786354495087
2023-05-01,28.6800003051758,17.6288616595418
2023-05-02,28.6800003051758,17.5881308570401
2023-05-03,29.1509990692139,17.5586647967514
2023-05-04,28.5709991455078,17.5364860301193
2023-05-05,28.8850002288818,17.6748200531049
2023-05-06,28.5779991149902,17.5958944274896
2023-05-07,28.3400001525879,17.5973916287416
2023-05-08,28.3400001525879,17.7326078464234
2023-05-09,28.3400001525879,17.6826297647046
2023-05-10,28.9529991149902,17.8089398105877
2023-05-11,29.2129993438721,17.7677021302928
2023-05-12,30.17799949646,17.7120133497625
2023-05-13,31.67799949646,17.675941887431
2023-05-14,31.2639999389648,17.673810053083
2023-05-15,31.2639999389648,17.7672603410477
2023-05-16,31.2639999389648,17.8312621003225
2023-05-17,31.1760005950928,17.9135878142082
2023-05-18,30.6879997253418,18.347575125735
2023-05-19,30.5380001068115,18.6299155346137
2023-05-20,37.9799995422363,18.736187287744
2023-05-21,38.9459991455078,18.7226932599069
2023-05-22,38.9459991455078,18.8152319205286
2023-05-23,38.9459991455078,18.8692668799696
2023-05-24,38.9459991455078,18.8718187992446
2023-05-25,40.1110000610352,19.276592010782
2023-05-26,37.8339996337891,19.0924908621979
2023-05-27,39.7700004577637,19.3524097694983
2023-05-28,39.3269996643066,19.2883816134403
2023-05-29,39.3269996643066,20.1663253284087
2023-05-30,39.3269996643066,20.1137873905319
2023-05-31,39.1710014343262,20.0870512745841
2023-06-01,38.6539993286133,20.2404314712788
2023-06-02,37.4749984741211,20.1018379433074
