"Date","Actual","Predicted"
2023-01-01,17.8390007019043,16.3354866329643
2023-01-02,19.193000793457,16.2356520604583
2023-01-03,19.2649993896484,16.0084682650573
2023-01-04,19.3229999542236,15.8731788201558
2023-01-05,19.8020000457764,15.8928733534502
2023-01-06,20.3649997711182,15.4364501275815
2023-01-07,20.3649997711182,15.4846250921457
2023-01-08,20.3649997711182,15.4996880761854
2023-01-09,19.1620006561279,15.6637967834436
2023-01-10,19.5370006561279,15.6349104914295
2023-01-11,20.943000793457,15.5742808659679
2023-01-12,21.7089996337891,15.5278274457224
2023-01-13,21.1000003814697,15.4749784016992
2023-01-14,21.1000003814697,15.448992788895
2023-01-15,21.1000003814697,15.4145936918293
2023-01-16,21.0890007019043,15.502496972334
2023-01-17,22.1730003356934,15.6225541374695
2023-01-18,22.2049999237061,15.48894828903
2023-01-19,22.3369998931885,15.3937656049717
2023-01-20,21.2649993896484,15.5327105788311
2023-01-21,21.2649993896484,15.5279663471438
2023-01-22,21.2649993896484,15.3287458071799
2023-01-23,21.7880001068115,15.6341486812644
2023-01-24,22.9710006713867,15.5582676917386
2023-01-25,22.7639999389648,15.6692677767879
2023-01-26,22.0020008087158,15.9896068656238
2023-01-27,21.3880004882812,16.0456450806297
2023-01-28,21.3880004882812,16.0355265184718
2023-01-29,21.3880004882812,16.0535207152364
2023-01-30,21.3880004882812,15.3741755949889
2023-01-31,20.6550006866455,15.751758490718
2023-02-01,20.753999710083,16.3530159163441
2023-02-02,23.6639995574951,16.5916478810436
2023-02-03,23.2859992980957,16.5399674256586
2023-02-04,23.2859992980957,17.2690355281062
2023-02-05,23.2859992980957,17.2876344077614
2023-02-06,23.5009994506836,17.2508765137541
2023-02-07,23.2159996032715,17.9273811388838
2023-02-08,22.6979999542236,17.6276145169126
2023-02-09,23.3139991760254,17.9391839821684
2023-02-10,23.8899993896484,17.5747102592163
2023-02-11,23.8899993896484,17.5937762516557
2023-02-12,23.8899993896484,17.5910328116952
2023-02-13,23.5540008544922,17.7203588899222
2023-02-14,23.2880001068115,17.8318285232631
2023-02-15,24.1809997558594,17.7191021844633
2023-02-16,23.4360008239746,17.1778121807371
2023-02-17,22.9650001525879,16.9268661288332
2023-02-18,22.9650001525879,16.9486623355348
2023-02-19,22.9650001525879,16.823987895869
2023-02-20,22.9659996032715,16.7178183938015
2023-02-21,24.0629997253418,16.4861681243487
2023-02-22,24.2280006408691,16.382391620477
2023-02-23,25.5410003662109,16.8479545405997
2023-02-24,25.7250003814697,16.7790567394742
2023-02-25,25.7250003814697,16.8348603049887
2023-02-26,25.7250003814697,16.8349933044089
2023-02-27,25.8999996185303,16.6896209532756
2023-02-28,26.1989994049072,16.6651136608891
2023-03-01,26.4680004119873,16.7569591694042
2023-03-02,27.1909999847412,16.7154352086812
2023-03-03,26.7789993286133,16.750123664148
2023-03-04,26.7789993286133,16.7678690198176
2023-03-05,26.7789993286133,16.753954738755
2023-03-06,26.5310001373291,16.6984903128574
2023-03-07,26.4099998474121,16.6211759132972
2023-03-08,26.9839992523193,16.6609387469719
2023-03-09,27.382999420166,16.5912131161277
2023-03-10,27.7770004272461,16.4988535654819
2023-03-11,27.7770004272461,16.0364077476322
2023-03-12,27.7770004272461,16.0294749851683
2023-03-13,27.9650001525879,15.9913226494795
2023-03-14,27.4529991149902,16.399055282343
2023-03-15,26.8810005187988,16.1378769259296
2023-03-16,27.0370006561279,16.2194899174414
2023-03-17,27.0370006561279,16.1836275291477
2023-03-18,27.0370006561279,16.3268305610624
2023-03-19,27.0370006561279,16.3343349118583
2023-03-20,27.5790004730225,16.4374998965569
2023-03-21,27.1690006256104,16.7723912165629
2023-03-22,26.4950008392334,16.8418079936969
2023-03-23,26.4629993438721,17.0300903758354
2023-03-24,26.757999420166,16.5875575189555
2023-03-25,26.757999420166,16.6427433182522
2023-03-26,26.757999420166,16.7191665748084
2023-03-27,27.0020008087158,16.6282912900458
2023-03-28,27.6669998168945,16.6137147001481
2023-03-29,27.9309997558594,16.6646443020672
2023-03-30,27.1040000915527,16.8031056054875
2023-03-31,27.1189994812012,16.9433331440731
2023-04-01,27.1189994812012,16.9559723109354
2023-04-02,27.1189994812012,16.9556958169092
2023-04-03,27.0419998168945,17.0203005685279
2023-04-04,26.2409992218018,16.5311049440061
2023-04-05,26.9559993743896,16.3279522503027
2023-04-06,27.2259998321533,16.2323193285048
2023-04-07,27.7490005493164,16.2761548828552
2023-04-08,27.7490005493164,16.215210297886
2023-04-09,27.7490005493164,16.1795943324561
2023-04-10,28.9099998474121,16.2136616491336
2023-04-11,28.2099990844727,16.1001581813035
2023-04-12,27.8020000457764,15.9888272671216
2023-04-13,27.5620002746582,16.0473677096028
2023-04-14,28.6800003051758,16.1736594873422
2023-04-15,28.6800003051758,16.2265886224808
2023-04-16,28.6800003051758,16.238348651002
2023-04-17,29.1509990692139,16.2565547102399
2023-04-18,28.5709991455078,16.3161898825095
2023-04-19,28.8850002288818,16.3678385694974
2023-04-20,28.5779991149902,16.21824697088
2023-04-21,28.3400001525879,16.2614276230852
2023-04-22,28.3400001525879,16.2496629698384
2023-04-23,28.3400001525879,16.2574930689442
2023-04-24,28.9529991149902,16.2365361423441
2023-04-25,29.2129993438721,16.158080913201
