"Date","Actual","Predicted"
2023-01-01,14.8590002059937,13.446990360171
2023-01-02,14.8590002059937,13.3623341378503
2023-01-03,14.8590002059937,13.0247721791354
2023-01-04,15.6280002593994,13.4499873540599
2023-01-05,15.9090003967285,12.8439663617644
2023-01-06,16.0009994506836,13.4435549041598
2023-01-07,16.5109996795654,13.2722795127946
2023-01-08,16.8990001678467,13.2963769173488
2023-01-09,16.8990001678467,13.5674516129659
2023-01-10,16.8990001678467,13.6473863199416
2023-01-11,16.8990001678467,13.8508324771832
2023-01-12,17.7019996643066,14.1408164561017
2023-01-13,17.3770008087158,14.284072009097
2023-01-14,16.7649993896484,14.5070278898621
2023-01-15,17.8390007019043,14.7502572212245
2023-01-16,17.8390007019043,15.1192952605703
2023-01-17,17.8390007019043,14.995592698387
2023-01-18,19.193000793457,15.6517878729754
2023-01-19,19.2649993896484,15.9274629001057
2023-01-20,19.3229999542236,15.9912837065939
2023-01-21,19.8020000457764,16.0644139073405
2023-01-22,20.3649997711182,16.1980712795327
2023-01-23,20.3649997711182,16.1958790247389
2023-01-24,20.3649997711182,16.0471496246601
2023-01-25,19.1620006561279,16.1658424602932
2023-01-26,19.5370006561279,16.0681712475996
2023-01-27,20.943000793457,15.9495018933121
2023-01-28,21.7089996337891,16.0041273661258
2023-01-29,21.1000003814697,16.033487739627
2023-01-30,21.1000003814697,16.193652145747
2023-01-31,21.1000003814697,16.888444841961
2023-02-01,21.0890007019043,16.8403019114111
2023-02-02,22.1730003356934,16.3530050181226
2023-02-03,22.2049999237061,16.3600199298956
2023-02-04,22.3369998931885,16.4851146772836
2023-02-05,21.2649993896484,16.5092890629876
2023-02-06,21.2649993896484,16.5833573667947
2023-02-07,21.2649993896484,16.4318919036225
2023-02-08,21.7880001068115,16.3572570844573
2023-02-09,22.9710006713867,16.3642407889232
2023-02-10,22.7639999389648,16.2347014031855
2023-02-11,22.0020008087158,16.7470540947447
2023-02-12,21.3880004882812,16.9255752438465
2023-02-13,21.3880004882812,16.8618365050945
2023-02-14,21.3880004882812,16.6503038694847
2023-02-15,21.3880004882812,16.6051390358952
2023-02-16,20.6550006866455,16.5605946183571
2023-02-17,20.753999710083,16.5973188523966
2023-02-18,23.6639995574951,16.5534097262376
2023-02-19,23.2859992980957,16.6929928729996
2023-02-20,23.2859992980957,16.6324705695667
2023-02-21,23.2859992980957,16.4651518331876
2023-02-22,23.5009994506836,16.508757921033
2023-02-23,23.2159996032715,15.8817498367647
2023-02-24,22.6979999542236,15.8437935852843
2023-02-25,23.3139991760254,15.9053912799207
2023-02-26,23.8899993896484,15.9155677672223
2023-02-27,23.8899993896484,16.0278317345678
2023-02-28,23.8899993896484,16.0140839664797
2023-03-01,23.5540008544922,15.8650282488754
2023-03-02,23.2880001068115,15.9678449085875
2023-03-03,24.1809997558594,16.0081778907109
2023-03-04,23.4360008239746,15.9421958127639
2023-03-05,22.9650001525879,15.9551765019473
2023-03-06,22.9650001525879,16.0416687688662
2023-03-07,22.9650001525879,16.01815103455
2023-03-08,22.9659996032715,16.0954083718703
2023-03-09,24.0629997253418,15.9265607226436
2023-03-10,24.2280006408691,15.941084272334
2023-03-11,25.5410003662109,15.961186293851
2023-03-12,25.7250003814697,15.8789494836472
2023-03-13,25.7250003814697,15.8744829167159
2023-03-14,25.7250003814697,15.9952858966324
2023-03-15,25.8999996185303,16.2917528450297
2023-03-16,26.1989994049072,15.9843455710475
2023-03-17,26.4680004119873,16.0804454392139
2023-03-18,27.1909999847412,16.1123094165533
2023-03-19,26.7789993286133,16.1577422831482
2023-03-20,26.7789993286133,16.14259464858
2023-03-21,26.7789993286133,16.0389334130284
2023-03-22,26.5310001373291,16.0128516766232
2023-03-23,26.4099998474121,15.8521128400677
2023-03-24,26.9839992523193,16.2221675140401
2023-03-25,27.382999420166,16.2254337398675
2023-03-26,27.7770004272461,16.2245012934538
2023-03-27,27.7770004272461,16.3925381107461
2023-03-28,27.7770004272461,16.439594949471
2023-03-29,27.9650001525879,16.1729945588013
2023-03-30,27.4529991149902,16.0152353301591
2023-03-31,26.8810005187988,15.8121380066127
2023-04-01,27.0370006561279,15.8095138558474
2023-04-02,27.0370006561279,15.6208231413466
2023-04-03,27.0370006561279,15.453489143938
2023-04-04,27.0370006561279,15.8841985305422
2023-04-05,27.5790004730225,15.9912886093327
2023-04-06,27.1690006256104,15.9824451676155
2023-04-07,26.4950008392334,15.9452766905513
2023-04-08,26.4629993438721,15.9043085058639
2023-04-09,26.757999420166,15.8617488469951
2023-04-10,26.757999420166,15.6168712037681
2023-04-11,26.757999420166,15.8248022834506
2023-04-12,27.0020008087158,15.8512569263779
2023-04-13,27.6669998168945,15.8227776270508
2023-04-14,27.9309997558594,15.7029045239346
2023-04-15,27.1040000915527,15.6510342748443
2023-04-16,27.1189994812012,15.592150438983
2023-04-17,27.1189994812012,15.4767592842465
2023-04-18,27.1189994812012,15.2031473023574
2023-04-19,27.0419998168945,15.1568861824146
2023-04-20,26.2409992218018,15.4567667622764
2023-04-21,26.9559993743896,15.5052876742159
2023-04-22,27.2259998321533,15.5056565171792
2023-04-23,27.7490005493164,15.4820004602025
2023-04-24,27.7490005493164,15.4626582097334
2023-04-25,27.7490005493164,15.4107989506301
2023-04-26,28.9099998474121,15.364188650636
2023-04-27,28.2099990844727,15.3387091695055
2023-04-28,27.8020000457764,15.2388316956888
2023-04-29,27.5620002746582,15.2188808442628
2023-04-30,28.6800003051758,15.2212699944928
2023-05-01,28.6800003051758,14.8409332273823
2023-05-02,28.6800003051758,15.2872083348072
2023-05-03,29.1509990692139,15.4542383508255
2023-05-04,28.5709991455078,15.5004643631342
2023-05-05,28.8850002288818,15.2594141982777
2023-05-06,28.5779991149902,15.3248482156461
2023-05-07,28.3400001525879,15.3455102468601
2023-05-08,28.3400001525879,15.2577801376156
2023-05-09,28.3400001525879,15.4414310507662
2023-05-10,28.9529991149902,15.4533015393496
2023-05-11,29.2129993438721,15.5437232170416
2023-05-12,30.17799949646,15.546334291259
2023-05-13,31.67799949646,15.5137676369543
2023-05-14,31.2639999389648,15.4897794096836
2023-05-15,31.2639999389648,15.3207817734912
2023-05-16,31.2639999389648,15.2596601918876
2023-05-17,31.1760005950928,14.9909746575739
2023-05-18,30.6879997253418,14.7492221303816
2023-05-19,30.5380001068115,15.0283289698483
2023-05-20,37.9799995422363,15.080215885482
2023-05-21,38.9459991455078,15.1079502961042
2023-05-22,38.9459991455078,15.1663349947228
2023-05-23,38.9459991455078,15.3740284524799
2023-05-24,38.9459991455078,15.4139579160928
2023-05-25,40.1110000610352,12.3059072713793
2023-05-26,37.8339996337891,13.8532201979961
2023-05-27,39.7700004577637,13.7050054513041
2023-05-28,39.3269996643066,13.608607346377
2023-05-29,39.3269996643066,13.5442402023888
2023-05-30,39.3269996643066,13.4802091076311
2023-05-31,39.1710014343262,13.2393906720984
2023-06-01,38.6539993286133,13.6585144119388
2023-06-02,37.4749984741211,13.3633653176899
2023-06-03,38.5099983215332,13.365313398599
2023-06-04,38.7700004577637,13.3358963248497
2023-06-05,38.7700004577637,13.3132157060835
2023-06-06,38.7700004577637,13.2995629673697
2023-06-07,39.4819984436035,13.2262842687762
2023-06-08,41.0219993591309,13.4564184448046
2023-06-09,42.9970016479492,13.3655558525494
2023-06-10,42.6529998779297,13.3340870720492
2023-06-11,42.6920013427734,13.3109617604149
2023-06-12,42.6920013427734,13.3493961133981
2023-06-13,42.6920013427734,13.3178792296352
2023-06-14,42.6920013427734,13.8639679716421
2023-06-15,43.8079986572266,13.8006643842818
2023-06-16,43.0449981689453,13.7692712590434
2023-06-17,43.0250015258789,13.7526236734966
2023-06-18,42.2089996337891,13.7295161245239
2023-06-19,42.2089996337891,13.7161262691755
2023-06-20,42.2089996337891,13.6139711115905
2023-06-21,40.6319999694824,13.647334573702
2023-06-22,41.8759994506836,13.636871686538
2023-06-23,41.117000579834,13.7166973359439
2023-06-24,40.8219985961914,13.7417290106825
2023-06-25,42.3019981384277,13.7223127469515
2023-06-26,42.3019981384277,13.7264870934164
2023-06-27,42.3019981384277,13.687264901364
2023-06-28,42.4129981994629,13.7171619422913
2023-06-29,42.4129981994629,13.636147784752
2023-06-30,42.3170013427734,13.5274098124185
2023-07-01,42.1030006408691,13.4840367271395
2023-07-02,42.5029983520508,13.3665656759097
2023-07-03,42.5029983520508,13.3369403702912
2023-07-04,42.5029983520508,13.2856785679818
2023-07-05,42.1800003051758,13.2865252251321
2023-07-06,42.4049987792969,13.2668143720464
2023-07-07,43.9020004272461,13.2169957479101
2023-07-08,45.9770011901855,13.2362789539455
2023-07-09,45.4690017700195,13.2283620273179
2023-07-10,45.4690017700195,13.2608900294056
2023-07-11,45.4690017700195,13.2267338627861
2023-07-12,46.4609985351562,13.1194290582325
2023-07-13,47.4939994812012,13.0376812033119
2023-07-14,47.0769996643066,13.0954806622048
2023-07-15,45.5200004577637,13.0888164647296
2023-07-16,44.3089981079102,13.054420344642
2023-07-17,44.3089981079102,12.9711085741827
2023-07-18,44.3089981079102,12.8929200035327
2023-07-19,44.6119995117188,12.9502579486722
2023-07-20,45.6790008544922,13.0690560463449
2023-07-21,45.4519996643066,13.1423870405378
2023-07-22,45.9000015258789,13.1193709058731
2023-07-23,46.75,13.1070046649632
2023-07-24,46.75,13.0742864494079
2023-07-25,46.75,12.9842405812431
2023-07-26,46.7290000915527,13.0107265183915
2023-07-27,46.5069999694824,12.9131487657664
2023-07-28,44.2690010070801,12.8603238065295
2023-07-29,44.5149993896484,12.8438153865106
2023-07-30,44.6800003051758,12.8190900026982
2023-07-31,44.6800003051758,12.799230112553
2023-08-01,44.6800003051758,12.7811781249822
2023-08-02,45.4169998168945,12.8672736534592
2023-08-03,44.6640014648438,12.8127057604676
2023-08-04,42.5540008544922,12.8598977618742
2023-08-05,42.3880004882812,12.8533106892346
2023-08-06,40.8549995422363,12.8529250446175
2023-08-07,40.8549995422363,12.7937346295738
2023-08-08,40.8549995422363,12.903391350252
2023-08-09,43.7529983520508,12.9423060215186
2023-08-10,43.939998626709,12.8926919029813
2023-08-11,43.4860000610352,12.904616902023
2023-08-12,43.3440017700195,12.8555622564426
2023-08-13,43.298999786377,12.8575078943959
2023-08-14,43.298999786377,12.5336588950729
2023-08-15,43.298999786377,12.7605052876399
2023-08-16,46.9669990539551,12.7859056704833
2023-08-17,45.6679992675781,12.7847114149123
2023-08-18,47.1160011291504,12.8036564490644
2023-08-19,47.1629981994629,12.7937495472708
2023-08-20,46.0180015563965,12.8083135344344
2023-08-21,46.0180015563965,12.5161859512377
2023-08-22,46.0180015563965,12.7322257140744
2023-08-23,46.8349990844727,12.6852745967538
2023-08-24,48.7840003967285,12.7055725073866
2023-08-25,49.2639999389648,12.7826661111174
2023-08-26,49.3549995422363,12.7847202719294
2023-08-27,48.5089988708496,12.7996486623671
2023-08-28,48.5089988708496,12.7746310201866
2023-08-29,48.5089988708496,12.7603353132282
2023-08-30,48.5089988708496,12.7207413372069
2023-08-31,48.5480003356934,12.7158776563131
2023-09-01,47.0610008239746,12.7261355420322
2023-09-02,46.2410011291504,12.6714746528947
2023-09-03,45.5719985961914,12.6728283081823
2023-09-04,45.5719985961914,12.6576192464671
2023-09-05,45.5719985961914,12.6370295079316
2023-09-06,45.1780014038086,12.6781403812863
2023-09-07,44.8699989318848,12.6757908942662
2023-09-08,45.4850006103516,12.6677451866272
2023-09-09,45.5810012817383,12.6283429847176
2023-09-10,43.9000015258789,12.6508663596162
2023-09-11,43.9000015258789,12.6640880087676
2023-09-12,43.9000015258789,12.6643067073519
2023-09-13,43.9659996032715,12.6193884304736
2023-09-14,43.5200004577637,12.6211217095896
2023-09-15,42.2389984130859,12.6682684398783
2023-09-16,41.0169982910156,12.6373504652942
2023-09-17,41.6100006103516,12.6375441499669
2023-09-18,41.6100006103516,12.6140069800488
2023-09-19,41.6100006103516,12.6295099740052
2023-09-20,42.2220001220703,12.6572680326219
2023-09-21,41.9109992980957,12.6284951415186
2023-09-22,42.4679985046387,12.6051765183019
2023-09-23,43.0890007019043,12.6314967096391
2023-09-24,43.4990005493164,12.6366232953427
2023-09-25,43.4990005493164,12.5998717010167
2023-09-26,43.4990005493164,12.6535880885779
2023-09-27,44.7820014953613,12.5767238484513
2023-09-28,43.5169982910156,12.5571090352167
2023-09-29,44.0410003662109,12.5633658205629
2023-09-30,44.6879997253418,12.5485268400265
2023-10-01,45.7620010375977,12.5673203272188
2023-10-02,45.7620010375977,12.4234282369001
2023-10-03,45.7620010375977,12.6146910068105
2023-10-04,45.2729988098145,12.5822664768369
2023-10-05,45.7980003356934,12.5467224310463
2023-10-06,46.8059997558594,12.4729237437971
2023-10-07,46.9449996948242,12.5765362251621
2023-10-08,45.4609985351562,12.5956852957952
2023-10-09,45.4609985351562,12.6647043238752
2023-10-10,45.4609985351562,12.5967831100039
2023-10-11,46.0950012207031,12.5269633755406
2023-10-12,43.9379997253418,12.5242443838785
2023-10-13,42.1959991455078,12.6765015944277
2023-10-14,42.101001739502,12.6348383252014
2023-10-15,41.3870010375977,12.6225581765239
2023-10-16,41.3870010375977,12.5594862053323
2023-10-17,41.3870010375977,12.6421609225755
2023-10-18,42.9749984741211,12.6529739331295
2023-10-19,43.6629981994629,12.6034394005505
2023-10-20,41.7789993286133,12.6549382624037
2023-10-21,40.326000213623,12.6444395665799
2023-10-22,40.5,12.6475038996485
2023-10-23,40.5,12.4684287295229
2023-10-24,40.5,12.5450981968871
2023-10-25,41.1609992980957,12.633125173669
2023-10-26,40.7799987792969,12.687175979887
2023-10-27,42.3250007629395,12.6507950349287
2023-10-28,43.5060005187988,12.6597396549803
2023-10-29,45.0050010681152,12.6629118261482
2023-10-30,45.0050010681152,12.5984054006262
2023-10-31,45.0050010681152,12.6856820044276
2023-11-01,45.7509994506836,12.5054108895179
2023-11-02,45.9550018310547,12.5474562575594
2023-11-03,46.5740013122559,12.5173159508636
