"Date","Actual","Predicted"
2023-01-01,16.0009994506836,13.67767506362
2023-01-02,16.5109996795654,13.5085491624717
2023-01-03,16.8990001678467,13.3475000241713
2023-01-04,16.8990001678467,13.4279342822042
2023-01-05,16.8990001678467,13.1886555460436
2023-01-06,16.8990001678467,13.4025812604884
2023-01-07,17.7019996643066,13.3305693325633
2023-01-08,17.3770008087158,13.3651033373513
2023-01-09,16.7649993896484,13.4644137856014
2023-01-10,17.8390007019043,13.5314854231187
2023-01-11,17.8390007019043,13.5715934081225
2023-01-12,17.8390007019043,13.8766392771223
2023-01-13,19.193000793457,14.0622164088619
2023-01-14,19.2649993896484,14.2676065449559
2023-01-15,19.3229999542236,14.538025413031
2023-01-16,19.8020000457764,14.9368485100347
2023-01-17,20.3649997711182,14.9797167658117
2023-01-18,20.3649997711182,15.5047456470423
2023-01-19,20.3649997711182,15.5823404280211
2023-01-20,19.1620006561279,15.5184497195747
2023-01-21,19.5370006561279,15.9163282681487
2023-01-22,20.943000793457,16.0516705332936
2023-01-23,21.7089996337891,15.6699340139718
2023-01-24,21.1000003814697,16.1625812827624
2023-01-25,21.1000003814697,16.350025978156
2023-01-26,21.1000003814697,16.1920215182278
2023-01-27,21.0890007019043,16.1158264835832
2023-01-28,22.1730003356934,16.3979560912206
2023-01-29,22.2049999237061,16.4420478312715
2023-01-30,22.3369998931885,16.2482581226453
2023-01-31,21.2649993896484,16.5473029914001
2023-02-01,21.2649993896484,16.0663353093545
2023-02-02,21.2649993896484,16.1025677516244
2023-02-03,21.7880001068115,16.504309531231
2023-02-04,22.9710006713867,16.4590587045694
2023-02-05,22.7639999389648,16.4633407152166
2023-02-06,22.0020008087158,16.5241435309729
2023-02-07,21.3880004882812,15.944619720916
2023-02-08,21.3880004882812,16.4118203024613
2023-02-09,21.3880004882812,16.4056845861464
2023-02-10,21.3880004882812,16.245188766586
2023-02-11,20.6550006866455,16.4242325001394
2023-02-12,20.753999710083,16.5423869481233
2023-02-13,23.6639995574951,16.2734754308911
2023-02-14,23.2859992980957,15.9579170373108
2023-02-15,23.2859992980957,16.4620534775014
2023-02-16,23.2859992980957,16.3666200840915
2023-02-17,23.5009994506836,16.219787003207
2023-02-18,23.2159996032715,16.0131236884915
2023-02-19,22.6979999542236,16.0282606315129
2023-02-20,23.3139991760254,15.9085389799481
2023-02-21,23.8899993896484,15.7665708762018
2023-02-22,23.8899993896484,15.4714787822319
2023-02-23,23.8899993896484,14.4534259775314
2023-02-24,23.5540008544922,15.3421250750068
2023-02-25,23.2880001068115,15.3285385877829
2023-02-26,24.1809997558594,15.3371633043718
2023-02-27,23.4360008239746,15.4058806908065
2023-02-28,22.9650001525879,15.4571435289268
2023-03-01,22.9650001525879,15.389113143311
2023-03-02,22.9650001525879,15.2896007243657
2023-03-03,22.9659996032715,15.2787389463433
2023-03-04,24.0629997253418,15.3660792477733
2023-03-05,24.2280006408691,15.3663394398568
2023-03-06,25.5410003662109,15.4432864694955
2023-03-07,25.7250003814697,15.3613697150292
2023-03-08,25.7250003814697,15.2058424708433
2023-03-09,25.7250003814697,15.240262456293
2023-03-10,25.8999996185303,14.9762113183788
2023-03-11,26.1989994049072,14.6751698954285
2023-03-12,26.4680004119873,14.5695892523323
2023-03-13,27.1909999847412,14.5072275159698
2023-03-14,26.7789993286133,14.6770463540601
2023-03-15,26.7789993286133,14.8801705669957
2023-03-16,26.7789993286133,14.8723354404196
2023-03-17,26.5310001373291,15.0469942221165
2023-03-18,26.4099998474121,15.1682577315595
2023-03-19,26.9839992523193,15.2436021591961
2023-03-20,27.382999420166,15.2646386116345
2023-03-21,27.7770004272461,15.2569146386726
2023-03-22,27.7770004272461,15.3081294737151
2023-03-23,27.7770004272461,15.2314481880946
2023-03-24,27.9650001525879,15.58859968625
2023-03-25,27.4529991149902,15.5201098560075
2023-03-26,26.8810005187988,15.5095405770799
2023-03-27,27.0370006561279,15.5527477705991
2023-03-28,27.0370006561279,15.4645646584451
2023-03-29,27.0370006561279,15.2013506219901
2023-03-30,27.0370006561279,15.1854995737697
2023-03-31,27.5790004730225,15.0947348918108
2023-04-01,27.1690006256104,15.1591903691021
2023-04-02,26.4950008392334,14.8727626673822
2023-04-03,26.4629993438721,14.7265235076123
2023-04-04,26.757999420166,14.9084599419664
2023-04-05,26.757999420166,14.7181060873995
2023-04-06,26.757999420166,14.484645507498
2023-04-07,27.0020008087158,14.4530887192211
2023-04-08,27.6669998168945,14.3707530015895
2023-04-09,27.9309997558594,14.288260497026
2023-04-10,27.1040000915527,14.1720510133087
2023-04-11,27.1189994812012,14.2493952433959
2023-04-12,27.1189994812012,14.116587185557
2023-04-13,27.1189994812012,13.8832777980438
2023-04-14,27.0419998168945,13.8136933896978
2023-04-15,26.2409992218018,13.8051355914348
2023-04-16,26.9559993743896,13.7414740813454
2023-04-17,27.2259998321533,13.6777309347577
2023-04-18,27.7490005493164,13.6452847626695
2023-04-19,27.7490005493164,13.656450678806
2023-04-20,27.7490005493164,13.7704499994615
2023-04-21,28.9099998474121,13.6578104059379
2023-04-22,28.2099990844727,13.6339236172275
2023-04-23,27.8020000457764,13.6108104419424
2023-04-24,27.5620002746582,13.5843944454444
2023-04-25,28.6800003051758,13.6231079669976
2023-04-26,28.6800003051758,13.4718715741653
2023-04-27,28.6800003051758,13.4658919382943
2023-04-28,29.1509990692139,13.4656402760359
2023-04-29,28.5709991455078,13.4719987871513
2023-04-30,28.8850002288818,13.4854119518096
2023-05-01,28.5779991149902,13.5317334381914
2023-05-02,28.3400001525879,13.5967174172736
2023-05-03,28.3400001525879,13.5866965439659
2023-05-04,28.3400001525879,13.5456586638486
2023-05-05,28.9529991149902,13.6066473394515
2023-05-06,29.2129993438721,13.5875468651808
2023-05-07,30.17799949646,13.6111865244355
2023-05-08,31.67799949646,13.6397897406562
2023-05-09,31.2639999389648,13.7165146971465
2023-05-10,31.2639999389648,13.6534646719452
2023-05-11,31.2639999389648,13.6793318859618
2023-05-12,31.1760005950928,13.6378490442084
2023-05-13,30.6879997253418,13.5820589913836
2023-05-14,30.5380001068115,13.5475213310046
