"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2017-02-03,2.88625001907349,2.89750003814697,2.84750008583069,2.85949993133545,372744000,2.81716060638428,2.69525001049042,69.3311477168911,2.68256876342783,2.13945926040258,-0.00879144238355445,0.0154002595161346,2.88474988937378,0.0125578609939221,-0.701920271007467,0.932013270198581,-0.380977875059688,0,242.839,0.79,2.49,4.7,19280.084,93.0757
2017-02-04,2.88625001907349,2.89750003814697,2.84750008583069,2.85949993133545,372744000,2.81716060638428,2.70893750190735,69.331147716891,2.72909259799683,2.25738592792143,0,0.0154002595161346,2.85949993133545,-0.00879144238355445,-0.701920271007467,0.93201327019858,-0.0502699403284672,0,242.839,0.79,2.42,4.7,19280.084,93.5664
2017-02-05,2.88625001907349,2.89750003814697,2.84750008583069,2.85949993133545,372744000,2.81716060638428,2.72262499332428,69.331147716891,2.73257583521054,2.35242390937925,0,0.0154002595161346,2.85949993133545,0,-0.701920271007467,0.93201327019858,-0.0502699403284672,0,242.839,0.79,2.42,4.7,19280.084,93.5664
2017-02-06,2.84999990463257,2.93324995040894,2.84999990463257,2.93274998664856,506768000,2.88932490348816,2.74287499189377,74.4217026223212,2.91073505609587,2.46408613872258,0.0252937844907086,0.014569941123494,2.85949993133545,0,-0.70017079071457,1.28246247180983,0.901207060317797,0,242.839,0.79,2.42,4.7,19280.084,93.5664
2017-02-07,2.96749997138977,3.02300000190735,2.94749999046326,2.97825002670288,746224000,2.9341516494751,2.76309999227524,76.9779352754804,3.14146888828553,2.59956268863517,0.015395343812137,0.0144805287218165,2.93274998664856,0.0252937844907086,-0.699084082683281,1.45844126175996,0.528857139672987,0,242.839,0.79,2.4,4.7,19280.084,93.7855
2017-02-08,2.96000003814697,2.98274993896484,2.90949988365173,2.96525001525879,449580000,2.92134428024292,2.7799124956131,74.6814784137116,3.24527888328867,2.72870592756587,-0.00437453759017936,0.0143143957372003,2.97825002670288,0.015395343812137,-0.699394570692221,1.30034622326365,-0.214827043558597,0,242.839,0.79,2.34,4.7,19280.084,93.5912
2017-02-09,2.97149991989136,2.97650003433228,2.89000010490417,2.90949988365173,842568000,2.86641955375671,2.79537498950958,65.6380235622477,3.13138461354614,2.80924166476192,-0.018980145947624,0.0149126949729103,2.96525001525879,-0.00437453759017936,-0.700726088547819,0.677767429521091,-0.764246622809788,0,242.839,0.79,2.4,4.7,19280.084,93.9951
2017-02-10,2.99825000762939,3.01749992370605,2.81500005722046,2.84050011634827,1651092000,2.79844069480896,2.80738749504089,56.5162150795536,2.81353967982221,2.81010126777398,-0.0240010711499616,0.0162906794452829,2.90949988365173,-0.018980145947624,-0.702374056356115,0.0497945347388463,-0.953118906976847,0,242.839,0.79,2.41,4.7,19280.084,93.8859
2017-02-11,2.99825000762939,3.01749992370605,2.81500005722046,2.84050011634827,1651092000,2.79844069480896,2.8194000005722,56.5162150795536,2.53262179869786,2.75460537395876,0,0.0162906794452829,2.84050011634827,-0.0240010711499616,-0.702374056356115,0.0497945347388463,-0.0502699403284672,0,242.839,0.79,2.43,4.7,19280.084,94.1476
2017-02-12,2.99825000762939,3.01749992370605,2.81500005722046,2.84050011634827,1651092000,2.79844069480896,2.83006250858307,56.5162150795536,2.28379708526232,2.66044371621947,0,0.0162571154166246,2.84050011634827,0,-0.702374056356115,0.0497945347388463,-0.0502699403284672,0,242.839,0.79,2.43,4.7,19280.084,94.1476
2017-02-13,2.8347499370575,2.84949994087219,2.70499992370605,2.7095000743866,1180724000,2.66938090324402,2.83137501478195,42.5082138834658,1.69523059036376,2.46740109104833,-0.0472159904975065,0.0193389314828536,2.84050011634827,0,-0.70550281838641,-0.914558650039087,-1.82639517922313,0,242.839,0.79,2.43,4.7,19280.084,94.1476
2017-02-14,2.69974994659424,2.75375008583069,2.65724992752075,2.71950006484985,850632000,2.67923212051392,2.83261251449585,43.6562658882463,1.24163567852731,2.22224800854412,0.00368392024909414,0.0193332703681171,2.7095000743866,-0.0472159904975065,-0.70526398189448,-0.835523276497713,0.0883081910111002,0,242.839,0.79,2.47,4.7,19280.084,94.3874
2017-02-15,2.72250008583069,2.74499988555908,2.69400000572205,2.72499990463257,373020000,2.68465065956116,2.83180000782013,44.3148785368603,0.886822556654709,1.95516291816624,0.00202032939086449,0.0189396851705771,2.71950006484985,0.00368392024909414,-0.705132625525221,-0.790182389076654,0.0257288470354157,0,242.839,0.79,2.51,4.7,19280.084,94.2478
2017-02-16,2.73475003242493,2.73600006103516,2.6414999961853,2.68125009536743,647176000,2.64154934883118,2.8261500120163,40.2812306794943,0.472843684462787,1.65869907142555,-0.0161852538555218,0.0186763800200462,2.72499990463257,0.00202032939086449,-0.706177531618468,-1.06787091173397,-0.659111088587925,0,242.839,0.79,2.45,4.7,19280.084,93.8243
2017-02-17,2.66750001907349,2.68525004386902,2.61975002288818,2.68074989318848,563740000,2.64105558395386,2.82047500610352,40.2361366763125,0.140208404635245,1.35500093806749,-0.000186572988240763,0.0186753413650799,2.68125009536743,-0.0161852538555218,-0.706189478283229,-1.07097531934888,-0.0572882616602609,0,242.839,0.79,2.42,4.7,19280.084,94.1042
2017-02-18,2.66750001907349,2.68525004386902,2.61975002288818,2.68074989318848,563740000,2.64105558395386,2.81480000019073,40.2361366763125,-0.123174715157603,1.05936580742247,0,0.0186753413650799,2.68074989318848,-0.000186572988240763,-0.706189478283229,-1.07097531934888,-0.0502699403284672,0,242.839,0.79,2.43,4.7,19280.084,94.4839
2017-02-19,2.66750001907349,2.68525004386902,2.61975002288818,2.68074989318848,563740000,2.64105558395386,2.81131249666214,40.2361366763125,-0.329057129559396,0.781681220026098,0,0.0183970040524642,2.68074989318848,0,-0.706189478283229,-1.07097531934888,-0.0502699403284672,0,242.839,0.79,2.43,4.7,19280.084,94.4839
