"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2017-02-21,2.70574998855591,2.78075003623962,2.70549988746643,2.77675008773804,551952000,2.73563528060913,2.79527500867844,53.4199232947988,1.58140269800533,3.2376636994272,0.0351846443882547,0.0216672532573194,2.68074989318848,-0.000186572988240763,-0.703540515340618,-0.175109274622291,1.03691413182502,0,242.839,0.79,2.43,4.7,19280.084,94.4839
2017-02-22,2.78550004959106,2.79500007629395,2.74974989891052,2.76900005340576,433772000,2.73144221305847,2.79956251382828,52.7523572032177,1.47173601956097,2.88447816345396,-0.00279494718663043,0.0212585245035173,2.77675008773804,0.0351846443882547,-0.703726981605615,-0.229138516437732,-0.14794678804449,0,242.839,0.79,2.42,4.7,19280.084,94.561
2017-02-23,2.63750004768372,2.65974998474121,2.49200010299683,2.51224994659424,1592888000,2.47817468643188,2.79043750762939,36.4855169233498,0.622932901854822,2.43216911113413,-0.0973075187870548,0.0306427858603816,2.76900005340576,-0.00279494718663043,-0.709904403717842,-1.54568987837473,-3.09648435472448,1,242.839,0.79,2.38,4.7,19280.084,94.1067
2017-02-24,2.42674994468689,2.54999995231628,2.39249992370605,2.53649997711182,1029904000,2.50209617614746,2.78020000457764,38.4170759219835,0.0155231283031743,1.94883991456794,0.00960642431228664,0.0304222755033337,2.51224994659424,-0.0973075187870548,-0.709320946610066,-1.38935978681662,0.238942586815641,0,242.839,0.79,2.31,4.7,19280.084,94.1098
2017-02-27,2.5550000667572,2.62549996376038,2.53900003433228,2.6102499961853,715400000,2.57484555244446,2.7710000038147,43.9952796783911,-0.245360901415093,1.50999975137133,0.0286608317255752,0.030872253717353,2.53649997711182,0.00960642431228664,-0.707546516973952,-0.937889702503468,0.833388755378625,0,242.839,0.79,2.36,4.7,19280.084,93.9239
2017-02-28,2.61999988555908,2.63000011444092,2.51950001716614,2.53699994087219,625360000,2.50258946418762,2.76032500267029,40.1092255345025,-0.666960224472124,1.07460775620264,-0.0284637434156997,0.0312675501834401,2.6102499961853,0.0286608317255752,-0.709308917453673,-1.25240621509438,-0.948744064970182,0,242.839,0.79,2.36,4.7,19280.084,94.2571
2017-03-01,2.59474992752075,2.60925006866455,2.52775001525879,2.5697500705719,504804000,2.53489542007446,2.75233750343323,42.5524535522646,-0.894070991745277,0.680872006613057,0.0128263880624953,0.0314775456836198,2.53699994087219,-0.0284637434156997,-0.708520947478129,-1.05466435994823,0.33939677952322,0,242.839,0.79,2.46,4.6,19280.084,94.9469
2017-03-02,2.55675005912781,2.57100009918213,2.47224998474121,2.47499990463257,754332000,2.44142913818359,2.73364999294281,37.7538295693645,-1.35051558177086,0.274594488936274,-0.0375682878850911,0.0304367879421714,2.5697500705719,0.0128263880624953,-0.710800641837285,-1.4430394119815,-1.23278131991869,0,242.839,0.9,2.49,4.6,19280.084,95.3927
2017-03-03,2.46425008773804,2.46924996376038,2.40549993515015,2.46075010299683,864692000,2.4273738861084,2.71245000362396,37.0766465129071,-1.74120816862032,-0.128566042575046,-0.00577413410530692,0.0300898476006538,2.47499990463257,-0.0375682878850911,-0.71114349287175,-1.49784699968267,-0.24088939238941,0,242.839,0.9,2.49,4.6,19280.084,95.3553
2017-03-06,2.42400002479553,2.45250010490417,2.37925004959106,2.44175004959106,883568000,2.40863108634949,2.69156250953674,36.1456839739786,-2.09076426962633,-0.521005687985303,-0.00775120772796078,0.0300892130678898,2.46075010299683,-0.00577413410530692,-0.711600635232857,-1.57319414623672,-0.302568762125879,0,242.839,0.9,2.49,4.6,19280.084,95.1199
2017-03-07,2.44175004959106,2.48825001716614,2.42875003814697,2.46849989891052,603400000,2.43501830101013,2.66835000514984,38.4874665753435,-2.26201780445379,-0.869208111279,0.0108956221099066,0.0294180709953125,2.44175004959106,-0.00775120772796078,-0.710957032343118,-1.38366274246416,0.279162084315235,0,242.839,0.9,2.52,4.6,19280.084,95.1694
2017-03-08,2.51749992370605,2.53250002861023,2.46175003051758,2.46399998664856,638712000,2.430579662323,2.64263750314713,38.2334470140421,-2.38701674930495,-1.17276983888419,-0.00182459751232689,0.0289261948830208,2.46849989891052,0.0108956221099066,-0.711065300487016,-1.40422173201814,-0.117674492845543,0,242.839,0.9,2.57,4.6,19280.084,95.5706
