"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2005-02-18,0.228917002677917,0.235833004117012,0.222582995891571,0.235583007335663,3132120000,0.216014832258224,0.203404200822115,71.5634261559179,5.86578807136968,5.79950069783912,0.102730798240369,0.0361436646785057,0.212583005428314,-0.00897718970707495,-0.430940935238593,1.36337968251551,3.28704753311037,1,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-22,0.233999997377396,0.244083002209663,0.23191699385643,0.238582998514175,1420800000,0.218765661120415,0.206758350878954,72.7674177737176,6.34433097768663,5.90846675380862,0.0126539278301214,0.0337788564918635,0.235583007335663,0.102730798240369,-0.430844001047017,1.45794364794353,0.367822062123705,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-23,0.234750002622604,0.237666994333267,0.226999998092651,0.230832993984222,1107840000,0.211659356951714,0.209575000405312,65.0992936819671,6.34492354997007,5.99575811304091,-0.0330227726577104,0.0355445276563422,0.238582998514175,0.0126539278301214,-0.431094415257964,0.855673490253178,-1.11247567565758,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-24,0.22766700387001,0.237250000238419,0.22766700387001,0.23691700398922,695496000,0.217237994074821,0.212583350390196,67.95422457434,6.48438528257924,6.09348354694858,0.0260154063766793,0.0356440000795241,0.230832993984222,-0.0330227726577104,-0.430897831816122,1.07990560467531,0.800842973324415,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-25,0.237250000238419,0.241583004593849,0.234667003154755,0.240333005785942,525132000,0.220370262861252,0.215054150670767,69.464576606088,6.62967463181947,6.20072176392276,0.0143156000634825,0.0324782744263919,0.23691700398922,0.0260154063766793,-0.4307874557007,1.19853174392982,0.421673798823332,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-28,0.239167004823685,0.241667002439499,0.237083002924919,0.241583004593849,758064000,0.221516460180283,0.217599950730801,70.0213716352146,6.69974242383691,6.30052589590559,0.00518763263417088,0.0323756221805443,0.240333005785942,0.0143156000634825,-0.430747066373963,1.24226356490465,0.125853185866603,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-01,0.242667004466057,0.246666997671127,0.238582998514175,0.24099999666214,737148000,0.220981821417809,0.220099950581789,69.3858767907077,6.64755380535798,6.36993147779607,-0.00241619872157139,0.0324571400603649,0.241583004593849,0.00518763263417088,-0.430765904230203,1.19235049938393,-0.120572984022228,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-02,0.238333001732826,0.239666998386383,0.232500001788139,0.233916997909546,947460000,0.214487180113792,0.222066650539637,62.0212716043908,6.27824669588632,6.35159452141412,-0.0298305769955742,0.0336927912426445,0.24099999666214,-0.00241619872157139,-0.430994766489176,0.613919337626643,-1.00902249347175,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-03,0.233333006501198,0.234833002090454,0.22733299434185,0.230749994516373,761292000,0.211583271622658,0.223333299905062,59.005576087103,5.80592601592955,6.2424608203172,-0.013631493026443,0.0323121672100506,0.233916997909546,-0.0298305769955742,-0.431097097094623,0.377060440585973,-0.484040016683124,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-04,0.231417000293732,0.233417004346848,0.22783300280571,0.229750007390976,593124000,0.210666298866272,0.224658299982548,58.0458472546916,5.33477189710254,6.06092303567427,-0.00434305621315478,0.0321747284554954,0.230749994516373,-0.013631493026443,-0.431129408170829,0.301681374164984,-0.183018886536086,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-07,0.230749994516373,0.23691700398922,0.229166999459267,0.23208299279213,511176000,0.212805598974228,0.225516599416733,59.6930159752147,4.98578059514854,5.84589454756913,0.0101032418439058,0.0300101192905597,0.229750007390976,-0.00434305621315478,-0.431054025931228,0.431053376128198,0.285159027034484,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-08,0.231499999761581,0.23199999332428,0.21883299946785,0.220332995057106,1332384000,0.202031508088112,0.225916599482298,49.2131696573303,4.24654908685702,5.5260254554267,-0.0519550193599623,0.0323560751310134,0.23208299279213,0.0101032418439058,-0.431433685891435,-0.392055198918625,-1.7260349228262,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-09,0.218916997313499,0.223000004887581,0.213917002081871,0.214582994580269,910140000,0.196759074926376,0.225924899429083,45.0454622572032,3.41693283894142,5.10420693212965,-0.0264434312358521,0.0328982644682193,0.220332995057106,-0.0519550193599623,-0.431619476987013,-0.719395466635764,-0.899251337672353,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-10,0.215250000357628,0.217167004942894,0.211082994937897,0.214499995112419,689280000,0.196683034300804,0.226304049044847,44.9862396276662,2.72370181583421,4.62810590887056,-0.000386869071385743,0.0318146915381743,0.214582994580269,-0.0264434312358521,-0.431622158823671,-0.724046933148729,-0.0548061475760935,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-11,0.216416999697685,0.216749995946884,0.207749992609024,0.20966699719429,732180000,0.192251488566399,0.226199898868799,41.5598511169217,1.97526141736717,4.09753701056988,-0.0227891711077031,0.0318528408207111,0.214499995112419,-0.000386869071385743,-0.431778320198222,-0.993162498309526,-0.780823497149931,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-14,0.214000001549721,0.216499999165535,0.212500005960464,0.215582996606827,572148000,0.197676092386246,0.226083198934793,46.8921203879307,1.57738531643827,3.59350667174356,0.0278254259903674,0.0318108434859283,0.20966699719429,-0.0227891711077031,-0.431587165429328,-0.574355158173625,0.859502375401761,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-15,0.216666996479034,0.21875,0.211082994937897,0.211250007152557,378108000,0.193702980875969,0.225979049503803,43.743918089356,1.09025462727335,3.09285626284952,-0.0203036703692685,0.0317787614778464,0.215582996606827,0.0278254259903674,-0.431727170784298,-0.821621408969374,-0.700272995886413,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-16,0.210417002439499,0.213750004768372,0.207582995295525,0.207666993141174,535356000,0.190417587757111,0.225599899142981,41.2761330776935,0.563808103802943,2.5870466310402,-0.0171064978690512,0.0319052952062527,0.211250007152557,-0.0203036703692685,-0.431842943313592,-1.01544629369168,-0.596658523544457,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-17,0.208333000540733,0.209083005785942,0.20508299767971,0.20558300614357,442584000,0.188506722450256,0.225154049694538,39.8673685886784,0.0656146443982264,2.08276023371181,-0.0100859270053153,0.0319578034781879,0.207666993141174,-0.0171064978690512,-0.431910280043217,-1.12609353945815,-0.369134751981974,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-18,0.205750003457069,0.206416994333267,0.197667002677917,0.201416999101639,639012000,0.184686750173569,0.224595749378204,37.138553812639,-0.483458005115478,1.56951658594635,-0.0204724938231227,0.0321900932370236,0.20558300614357,-0.0100859270053153,-0.432044889947272,-1.34042023602806,-0.705744253095355,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-21,0.201333001255989,0.208832994103432,0.200083002448082,0.208333000540733,654456000,0.191028267145157,0.223233249038458,43.9922432846327,-0.653095420454008,1.12499418466628,0.0337603822644825,0.0225528731548561,0.201416999101639,-0.0204724938231227,-0.431821423620693,-0.802117439976662,1.0518433775445,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-22,0.208499997854233,0.210417002439499,0.203832998871803,0.204583004117012,622992000,0.187589734792709,0.2215332493186,41.3591165036145,-0.920358976070101,0.715923552519003,-0.0181639824272246,0.0222515522375874,0.208333000540733,0.0337603822644825,-0.431942591600902,-1.00892860560825,-0.630929650453456,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-23,0.204333007335663,0.210417002439499,0.203916996717453,0.209000006318092,728784000,0.191639885306358,0.220441599935293,45.4971705274404,-0.954150881592608,0.381908665696681,0.0213605009596061,0.022315321324958,0.204583004117012,-0.0181639824272246,-0.431799871668718,-0.683917374746449,0.64998606192568,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-24,0.20958299934864,0.215250000357628,0.209250003099442,0.209417000412941,865356000,0.192022204399109,0.219066599756479,45.8854076106309,-0.954282751583646,0.114670382240616,0.00199319925430785,0.0211773597827962,0.209000006318092,0.0213605009596061,-0.431786397967274,-0.65342443977087,0.0223274833705574,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-28,0.209499999880791,0.212500005960464,0.20508299767971,0.207083001732826,511188000,0.189882129430771,0.217404099553823,43.9963299947911,-1.03203317097217,-0.114670328401941,-0.0112077939979536,0.0206401793477375,0.209417000412941,0.00199319925430785,-0.431861812947429,-0.80179646139806,-0.405492395015676,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-29,0.206833004951477,0.209167003631592,0.201582998037338,0.202500000596046,587400000,0.185679763555527,0.215449949353933,40.4728408379815,-1.25603104033076,-0.342942470787706,-0.0223797979612386,0.0206726029014006,0.207083001732826,-0.0112077939979536,-0.432009896552929,-1.07853851000092,-0.767556467435706,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-30,0.202583000063896,0.20541700720787,0.195583000779152,0.202500000596046,858708000,0.185679763555527,0.213524949550629,40.4728408379815,-1.4189957930133,-0.558153135232824,0,0.020719026630237,0.202500000596046,-0.0223797979612386,-0.432009896552929,-1.07853851000092,-0.0422684334883076,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-31,0.201333001255989,0.202749997377396,0.197082996368408,0.197999998927116,518316000,0.181553557515144,0.211729099601507,37.0902581545349,-1.70515757245784,-0.787554022677827,-0.0224728642141019,0.020386797707233,0.202500000596046,0,-0.432155298321771,-1.34421347584449,-0.770572573286304,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-01,0.200416997075081,0.201582998037338,0.194916993379593,0.19608299434185,510756000,0.179795756936073,0.209995749592781,35.7206411548971,-1.98740536171136,-1.02752429048453,-0.00972901515140667,0.0203520820105862,0.197999998927116,-0.0224728642141019,-0.432217239600482,-1.45178599768652,-0.357567896138938,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-04,0.194999992847443,0.195583000779152,0.190583005547523,0.194916993379593,421428000,0.178726628422737,0.208254098892212,34.8770358729007,-2.23495149623889,-1.2690097316354,-0.00596421716253603,0.0203393887428335,0.19608299434185,-0.00972901515140667,-0.432254914831483,-1.51804448283063,-0.235557727133552,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-05,0.194999992847443,0.199083000421524,0.190332993865013,0.19149999320507,430128000,0.175593450665474,0.206224948912859,32.4578430976272,-2.54154953068486,-1.5235176914453,-0.017686019823949,0.0199675079734705,0.194916993379593,-0.00596421716253603,-0.432365323205982,-1.70805283387111,-0.615439762768565,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-06,0.195083007216454,0.198332995176315,0.193749994039536,0.194416999816895,567468000,0.178268179297447,0.204929149150848,36.5067304679819,-2.64166695948136,-1.74714754505251,0.0151175626827493,0.0180186890640291,0.19149999320507,-0.017686019823949,-0.432271070369586,-1.39004493443748,0.447663930299708,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-07,0.195417001843452,0.200000002980232,0.19208300113678,0.197999998927116,506352000,0.181553557515144,0.204099999368191,41.1716226479997,-2.54956906955185,-1.90763184995238,0.0182616894551424,0.0181550528113535,0.194416999816895,0.0151175626827493,-0.432155298321771,-1.02365475670283,0.549559288299809,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-08,0.198833003640175,0.203250005841255,0.194999992847443,0.195417001843452,621540000,0.179185122251511,0.203145849704742,38.9499371549886,-2.55192067414446,-2.03648961479079,-0.0131312789946476,0.0182442060056486,0.197999998927116,0.0182616894551424,-0.432238758811901,-1.19815048162903,-0.46782900118146,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-11,0.196832999587059,0.197500005364418,0.190999999642372,0.19158299267292,328380000,0.17566953599453,0.202241649478674,35.856991044793,-2.67962033288807,-2.16511575841025,-0.0198146494394611,0.0181001838104789,0.195417001843452,-0.0131312789946476,-0.432362641369323,-1.44107679831701,-0.684424728205291,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-12,0.190999999642372,0.194250002503395,0.186749994754791,0.193917006254196,512232000,0.177809715270996,0.201158349961042,39.0310099399011,-2.65763125559009,-2.26361885784622,0.0121091678743537,0.0169255089669303,0.19158299267292,-0.0198146494394611,-0.432287225907689,-1.19178285920021,0.350167395268518,0,242.839,0.65,2.45,4.7,19280.084,96.4677
