"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2005-01-03,0.203167006373405,0.206000000238419,0.195666998624802,0.19650000333786,1066716000,0.180178165435791,NA,NA,NA,NA,NA,NA,NA,NA,-0.432217183165772,NA,NA,NA,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-01-04,0.197916999459267,0.198249995708466,0.184249997138977,0.187250003218651,790224000,0.17169651389122,NA,NA,NA,NA,-0.0482178087094962,NA,0.19650000333786,NA,-0.432516730335528,NA,-1.60474242044531,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-01-05,0.185249999165535,0.191249996423721,0.184249997138977,0.188999995589256,724812000,0.17330114543438,NA,NA,NA,NA,0.00930235213598873,NA,0.187250003218651,-0.0482178087094962,-0.432460059497155,NA,0.259202018325208,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-01-06,0.192332997918129,0.194582998752594,0.185833007097244,0.187167003750801,563568000,0.171620324254036,NA,NA,NA,NA,-0.00974570522980822,NA,0.188999995589256,0.00930235213598873,-0.432519418146919,NA,-0.3580514815691,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-01-07,0.18758299946785,0.188999995589256,0.180832996964455,0.183583006262779,763092000,0.16833408176899,NA,NA,NA,NA,-0.0193343710715708,NA,0.187167003750801,-0.00974570522980822,-0.432635480448553,NA,-0.668772802724534,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-01-10,0.184166997671127,0.185833007097244,0.18291699886322,0.184000000357628,579552000,0.168716534972191,NA,NA,NA,NA,0.00226884413162054,NA,0.183583006262779,-0.0193343710715708,-0.432621976729709,NA,0.0312807479899721,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-01-11,0.182249993085861,0.183249995112419,0.175583004951477,0.17833299934864,1093380000,0.16352017223835,NA,NA,NA,NA,-0.0312831741378343,NA,0.184000000357628,0.00226884413162054,-0.432805493928776,NA,-1.05597451944356,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-01-12,0.179916992783546,0.180583000183105,0.172499999403954,0.176833003759384,1057800000,0.162144705653191,NA,NA,NA,NA,-0.00844677978525055,NA,0.17833299934864,-0.0312831741378343,-0.432854069002031,NA,-0.31595972064262,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-01-13,0.177249997854233,0.183332994580269,0.173333004117012,0.178666993975639,898764000,0.163826435804367,NA,NA,NA,NA,0.010317898724689,NA,0.176833003759384,-0.00844677978525055,-0.432794678021322,NA,0.292110869560955,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-01-14,0.181999996304512,0.182417005300522,0.177499994635582,0.179250001907349,573912000,0.16436094045639,NA,NA,NA,NA,0.00325778576622771,NA,0.178666993975639,0.010317898724689,-0.432775798197145,NA,0.0633274640109227,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-01-18,0.177249997854233,0.182500004768372,0.176833003759384,0.182082995772362,464556000,0.166958674788475,NA,NA,NA,NA,0.0156811137377584,NA,0.179250001907349,0.00325778576622771,-0.43268405600436,NA,0.465906190203315,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-01-19,0.18291699886322,0.183332994580269,0.177166998386383,0.177917003631592,336492000,0.163138717412949,NA,NA,NA,NA,-0.0231454340372175,NA,0.182082995772362,0.0156811137377584,-0.432818965316675,NA,-0.792270538408962,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-01-20,0.17433300614357,0.182667002081871,0.17433300614357,0.17833299934864,640080000,0.16352017223835,NA,NA,NA,NA,0.00233541559379291,NA,0.177917003631592,-0.0231454340372175,-0.432805493928776,NA,0.0334380004189134,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-01-21,0.17858299612999,0.182166993618011,0.178000003099442,0.178666993975639,596352000,0.163826435804367,NA,NA,NA,NA,0.00187111893943848,NA,0.17833299934864,0.00233541559379291,-0.432794678021322,NA,0.0183924380612476,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-01-24,0.177667006850243,0.180250003933907,0.170499995350838,0.171499997377396,463704000,0.157254695892334,NA,19.7585038109157,NA,NA,-0.0409404530403787,NA,0.178666993975639,0.00187111893943848,-0.433026770293645,-2.70561451588413,-1.36891925115959,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-01-25,0.172250002622604,0.176917001605034,0.171250000596046,0.174500003457069,439704000,0.160005524754524,NA,25.5757127123322,NA,NA,0.0173415101399268,NA,0.171499997377396,-0.0409404530403787,-0.432929619664582,-2.24864314110784,0.519711440301453,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-01-26,0.175082996487617,0.179167002439499,0.172167003154755,0.176750004291534,429120000,0.162068694829941,NA,29.692536692562,NA,NA,0.0128115676031657,NA,0.174500003457069,0.0173415101399268,-0.432856756813422,-1.92524565859702,0.372918366790626,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-01-27,0.177083000540733,0.191750004887581,0.175999999046326,0.190917000174522,1002912000,0.175058901309967,NA,48.8703859483771,NA,NA,0.0771024504836266,NA,0.176750004291534,0.0128115676031657,-0.432397980222503,-0.418727964596306,2.45626847998991,0,242.839,0.65,2.45,4.7,19280.084,96.4677
