"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier"
2017-01-03,2.60999989509583,2.65925002098083,2.48449993133545,2.55025005340576,1501996000,2.5124888420105,NA,NA,NA,NA,NA,NA,NA,NA,-0.709021453067397,NA,NA,NA
2017-01-04,2.58500003814697,2.63750004768372,2.53824996948242,2.60975003242493,1199220000,2.57110738754272,NA,NA,NA,NA,0.0230630292089304,NA,2.55025005340576,NA,-0.70757488422433,NA,0.658410497569297,0
2017-01-05,2.61325001716614,2.64549994468689,2.52624988555908,2.54349994659424,984296000,2.50583815574646,NA,NA,NA,NA,-0.0257133794470795,NA,2.60975003242493,0.0230630292089304,-0.709185562271499,NA,-0.861660353910499,0
2017-01-06,2.57124996185303,2.60625004768372,2.52999997138977,2.57750010490417,822856000,2.53933596611023,NA,NA,NA,NA,0.0132789133252231,NA,2.54349994659424,-0.0257133794470795,-0.708358947363708,NA,0.35349773805863,0
2017-01-09,2.58750009536743,2.70000004768372,2.58750009536743,2.68199992179871,916248000,2.64228749275208,NA,NA,NA,NA,0.0397427780927107,NA,2.57750010490417,0.0132789133252231,-0.705818338413624,NA,1.17821916710555,0
2017-01-10,2.69525003433228,2.72974991798401,2.64074993133545,2.66175007820129,880920000,2.62233805656433,NA,NA,NA,NA,-0.00757892510942659,NA,2.68199992179871,0.0397427780927107,-0.706310654433022,NA,-0.296517158548142,0
2017-01-11,2.65000009536743,2.65499997138977,2.60374999046326,2.62899994850159,525664000,2.59007263183594,NA,NA,NA,NA,-0.0123803044330819,NA,2.66175007820129,-0.00757892510942659,-0.707106878532778,NA,-0.446147624543653,0
2017-01-12,2.60575008392334,2.6175000667572,2.5404999256134,2.58599996566772,625616000,2.54770994186401,NA,NA,NA,NA,-0.016491259085693,NA,2.62899994850159,-0.0123803044330819,-0.7081522979841,NA,-0.574261655719244,0
2017-01-13,2.58999991416931,2.625,2.57649993896484,2.58575010299683,457820000,2.5474636554718,NA,NA,NA,NA,-9.66259652054324e-05,NA,2.58599996566772,-0.016491259085693,-0.708158372667835,NA,-0.0633383505019415,0
2017-01-17,2.57500004768372,2.57999992370605,2.51425004005432,2.52775001525879,580612000,2.49032187461853,NA,NA,NA,NA,-0.02268605608237,NA,2.58575010299683,-9.66259652054324e-05,-0.709568476019132,NA,-0.76731667155471,0
2017-01-18,2.50600004196167,2.58074998855591,2.4777500629425,2.57375001907349,654424000,2.53564119338989,NA,NA,NA,NA,0.018034401744757,NA,2.52775001525879,-0.02268605608237,-0.708450119787815,NA,0.501698057234702,0
2017-01-19,2.57675004005432,2.66149997711182,2.57450008392334,2.62899994850159,644872000,2.59007263183594,NA,NA,NA,NA,0.0212395393885114,NA,2.57375001907349,0.018034401744757,-0.707106878532778,NA,0.601583154180055,0
2017-01-20,2.65199995040894,2.67000007629395,2.57800006866455,2.60025000572205,492024000,2.56174802780151,NA,NA,NA,NA,-0.0109959297074694,NA,2.62899994850159,0.0212395393885114,-0.707805849728238,NA,-0.403004889645528,0
2017-01-23,2.59500002861023,2.64750003814697,2.59249997138977,2.62724995613098,369904000,2.58834910392761,NA,NA,NA,NA,0.0103300586141932,NA,2.60025000572205,-0.0109959297074694,-0.707149424504737,NA,0.261599457414446,0
2017-01-24,2.63750004768372,2.68950009346008,2.62249994277954,2.68324995040894,428052000,2.64351940155029,NA,60.5304787023984,NA,NA,0.0210910728319066,NA,2.62724995613098,0.0103300586141932,-0.705787947605588,0.404077481520401,0.596956333728673,0
2017-01-25,2.7262499332428,2.73250007629395,2.65825009346008,2.6947500705719,522760000,2.65484976768494,NA,61.2896520310116,NA,NA,0.00427673397048278,NA,2.68324995040894,0.0210910728319066,-0.705508355649532,0.465589095267445,0.0729532942592006,0
2017-01-26,2.69749999046326,2.74874997138977,2.66750001907349,2.74125003814697,458800000,2.70066094398499,NA,64.2812948766628,NA,NA,0.0171085727976017,NA,2.6947500705719,0.00427673397048278,-0.704377844254291,0.707985360066364,0.47284546978916,0
2017-01-27,2.74825000762939,2.79725003242493,2.72125005722046,2.79425001144409,471996000,2.75287532806396,NA,67.3760539415384,NA,NA,0.019149703713305,NA,2.74125003814697,0.0171085727976017,-0.703089304135137,0.95873656149033,0.536455392998064,0
2017-01-30,2.77300000190735,2.77524995803833,2.69775009155273,2.75049996376038,496004000,2.70977354049683,NA,62.5576920183136,NA,NA,-0.0157810382214438,NA,2.79425001144409,0.019149703713305,-0.704152959230572,0.568331358430469,-0.552128291176732,0
2017-01-31,2.72375011444092,2.75125002861023,2.70499992370605,2.72950005531311,362756000,2.68908452987671,2.63885000944138,60.3275471854932,NA,NA,-0.00766423765312707,NA,2.75049996376038,-0.0157810382214438,-0.704663510894082,0.38763506367654,-0.299175843648541,0
2017-02-01,2.76449990272522,2.8529999256134,2.74650001525879,2.84875011444092,590004000,2.80656981468201,2.65377501249313,67.4284915223858,NA,NA,0.0427618792454845,0.0199954124616674,2.72950005531311,-0.00766423765312707,-0.701764292727758,0.962985288490272,1.27230661196779,0
2017-02-02,2.83249998092651,2.89350008964539,2.80150008201599,2.88474988937378,483240000,2.84203553199768,2.66752500534058,69.2196206242878,NA,NA,0.0125578609939221,0.0196456411118658,2.84875011444092,0.0427618792454845,-0.700889062960727,1.10811056796834,0.331026821043562,0
2017-02-03,2.88625001907349,2.89750003814697,2.84750008583069,2.85949993133545,372744000,2.81715965270996,2.68332500457764,66.4591119868027,NA,NA,-0.00879144238355445,0.0185888148763575,2.88474988937378,0.0125578609939221,-0.701502942212268,0.884441829019687,-0.334304117779107,0
2017-02-06,2.84999990463257,2.93324995040894,2.84999990463257,2.93274998664856,506768000,2.8893256187439,2.70108749866486,70.1750738809534,NA,NA,0.0252937844907086,0.0190302582951732,2.85949993133545,-0.00879144238355445,-0.699722080277262,1.18552565812269,0.727929885610544,0
2017-02-07,2.96749997138977,3.02300000190735,2.94749999046326,2.97825002670288,746224000,2.93415117263794,2.71590000391006,72.2329310991698,NA,NA,0.015395343812137,0.0175065817098723,2.93274998664856,0.0252937844907086,-0.698615879209868,1.35226244086073,0.419454301507764,0
2017-02-08,2.96000003814697,2.98274993896484,2.90949988365173,2.96525001525879,449580000,2.92134428024292,2.73107500076294,70.7312969962408,5.02385212915362,NA,-0.00437453759017936,0.0173974247285228,2.97825002670288,0.015395343812137,-0.698931936657695,1.23059333915837,-0.196655438526794,0
2017-02-09,2.97149991989136,2.97650003433228,2.89000010490417,2.90949988365173,842568000,2.86641883850098,2.74509999752045,64.5352757232433,4.83671866474491,NA,-0.018980145947624,0.0178101049313894,2.96525001525879,-0.00437453759017936,-0.700287338873109,0.728564022599921,-0.651825471418211,0
2017-02-10,2.99825000762939,3.01749992370605,2.81500005722046,2.84050011634827,1651092000,2.79844093322754,2.75782500505447,57.788043163587,4.43977275327432,NA,-0.0240010711499616,0.0183592792737535,2.90949988365173,-0.018980145947624,-0.701964867423631,0.181873105745391,-0.808297878014578,0
2017-02-13,2.8347499370575,2.84949994087219,2.70499992370605,2.7095000743866,1180724000,2.66938090324402,2.76401250362396,47.6105619565203,3.7092628230911,NA,-0.0472159904975065,0.0217217180838995,2.84050011634827,-0.0240010711499616,-0.705149752229746,-0.642751876892592,-1.53176898201742,0
2017-02-14,2.69974994659424,2.75375008583069,2.65724992752075,2.71950006484985,850632000,2.67923283576965,2.77360000610352,48.3582426521697,3.12281177109703,NA,0.00368392024909414,0.0209079402556624,2.7095000743866,-0.0472159904975065,-0.704906631561914,-0.582171447597323,0.0544788127819936,0
2017-02-15,2.72250008583069,2.74499988555908,2.69400000572205,2.72499990463257,373020000,2.68465113639832,2.78116250038147,48.7911081205427,2.64339187055327,NA,0.00202032939086449,0.0206331483026119,2.71950006484985,0.00368392024909414,-0.704772918962302,-0.547098754061537,0.00263457000026182,0
2017-02-16,2.73475003242493,2.73600006103516,2.6414999961853,2.68125009536743,647176000,2.6415491104126,2.78377500772476,45.5223175109351,2.11208139020624,NA,-0.0161852538555218,0.0205750680503126,2.72499990463257,0.00202032939086449,-0.705836568261282,-0.811950768509201,-0.564725290833013,0
2017-02-17,2.66750001907349,2.68525004386902,2.61975002288818,2.68074989318848,563740000,2.64105629920959,2.78780000209808,45.4847971695694,1.66967919471901,NA,-0.000186572988240763,0.0203849078772637,2.68125009536743,-0.0161852538555218,-0.70584872922166,-0.814990834142116,-0.0661414647873255,0
2017-02-21,2.70574998855591,2.78075003623962,2.70549988746643,2.77675008773804,551952000,2.73563408851624,2.79527500867844,53.4199232947988,1.58140269800533,3.2376636994272,0.0351846443882547,0.0216672532573194,2.68074989318848,-0.000186572988240763,-0.703514763854729,-0.172051475167517,1.03616922181017,0
2017-02-22,2.78550004959106,2.79500007629395,2.74974989891052,2.76900005340576,433772000,2.73144221305847,2.79956251382828,52.7523572032177,1.47173601956097,2.88447816345396,-0.00279494718663043,0.0212585245035173,2.77675008773804,0.0351846443882547,-0.703703183386678,-0.226140661428808,-0.147428990826526,0
2017-02-23,2.63750004768372,2.65974998474121,2.49200010299683,2.51224994659424,1592888000,2.4781756401062,2.79043750762939,36.4855169233498,0.622932901854822,2.43216911113413,-0.0973075187870548,0.0306427858603816,2.76900005340576,-0.00279494718663043,-0.70994531508303,-1.54415271278459,-3.09282429865636,1
2017-02-24,2.42674994468689,2.54999995231628,2.39249992370605,2.53649997711182,1029904000,2.5020968914032,2.78020000457764,38.4170759219835,0.0155231283031743,1.94883991456794,0.00960642431228664,0.0304222755033337,2.51224994659424,-0.0973075187870548,-0.709355746159336,-1.38764917587738,0.23904807571645,0
2017-02-27,2.5550000667572,2.62549996376038,2.53900003433228,2.6102499961853,715400000,2.57484602928162,2.7710000038147,43.9952796783911,-0.245360901415093,1.50999975137133,0.0286608317255752,0.030872253717353,2.53649997711182,0.00960642431228664,-0.707562729060406,-0.935678193844536,0.832860742520726,0
2017-02-28,2.61999988555908,2.63000011444092,2.51950001716614,2.53699994087219,625360000,2.50258922576904,2.76032500267029,40.1092255345025,-0.666960224472124,1.07460775620264,-0.0284637434156997,0.0312675501834401,2.6102499961853,0.0286608317255752,-0.709343590995413,-1.25054365669691,-0.947372857451791,0
