"Date","Actual","Predicted"
2023-01-01,14.8590002059937,14.9909500793139
2023-01-02,14.8590002059937,15.4372110573451
2023-01-03,14.8590002059937,15.1499711510022
2023-01-04,15.6280002593994,15.2192891306957
2023-01-05,15.9090003967285,14.2945597450733
2023-01-06,16.0009994506836,14.5419732845624
2023-01-07,16.5109996795654,14.4522052341302
2023-01-08,16.8990001678467,14.4789999753316
2023-01-09,16.8990001678467,15.0883140640736
2023-01-10,16.8990001678467,15.249793118906
2023-01-11,16.8990001678467,15.6043261802197
2023-01-12,17.7019996643066,15.7035893031836
2023-01-13,17.3770008087158,15.8759931815624
2023-01-14,16.7649993896484,15.9288459706942
2023-01-15,17.8390007019043,15.9287714272181
2023-01-16,17.8390007019043,16.2724354198933
2023-01-17,17.8390007019043,16.860769623216
2023-01-18,19.193000793457,16.9941119700829
2023-01-19,19.2649993896484,16.7565402989388
2023-01-20,19.3229999542236,17.4611863707622
2023-01-21,19.8020000457764,17.6433233287176
2023-01-22,20.3649997711182,17.5561698225021
2023-01-23,20.3649997711182,17.5914948780855
2023-01-24,20.3649997711182,17.4978315331618
2023-01-25,19.1620006561279,18.2192221021811
2023-01-26,19.5370006561279,18.0746839033763
2023-01-27,20.943000793457,18.1661953501622
2023-01-28,21.7089996337891,18.9678638648113
2023-01-29,21.1000003814697,18.9783791799863
2023-01-30,21.1000003814697,19.7123756408214
2023-01-31,21.1000003814697,20.8036607835452
2023-02-01,21.0890007019043,21.7203266359488
2023-02-02,22.1730003356934,22.4599717331886
2023-02-03,22.2049999237061,22.8005093565464
2023-02-04,22.3369998931885,23.2159517988046
2023-02-05,21.2649993896484,23.5762303064823
2023-02-06,21.2649993896484,23.7395642077128
2023-02-07,21.2649993896484,24.2532814781984
2023-02-08,21.7880001068115,26.2018353703976
2023-02-09,22.9710006713867,27.3920990337849
2023-02-10,22.7639999389648,26.5379525372029
2023-02-11,22.0020008087158,26.6983867118518
2023-02-12,21.3880004882812,26.9571795248985
2023-02-13,21.3880004882812,27.0534852899552
2023-02-14,21.3880004882812,27.5027575431188
2023-02-15,21.3880004882812,27.6795401845614
2023-02-16,20.6550006866455,26.4829733355204
2023-02-17,20.753999710083,25.7680154911995
2023-02-18,23.6639995574951,25.4803098557155
2023-02-19,23.2859992980957,24.9249452959379
2023-02-20,23.2859992980957,24.2644994867007
2023-02-21,23.2859992980957,22.2164937146028
2023-02-22,23.5009994506836,22.0289196458022
2023-02-23,23.2159996032715,24.9020892180125
2023-02-24,22.6979999542236,24.7966190154076
2023-02-25,23.3139991760254,24.8669240132968
2023-02-26,23.8899993896484,25.1427558015664
2023-02-27,23.8899993896484,25.6073969908396
2023-02-28,23.8899993896484,25.0671520109495
2023-03-01,23.5540008544922,24.7558292550087
2023-03-02,23.2880001068115,24.6025586496671
2023-03-03,24.1809997558594,25.4190929057439
2023-03-04,23.4360008239746,25.6710614205678
2023-03-05,22.9650001525879,25.74026818072
2023-03-06,22.9650001525879,24.3794670691172
2023-03-07,22.9650001525879,24.2394278996468
2023-03-08,22.9659996032715,24.51537105697
2023-03-09,24.0629997253418,24.6125969630241
2023-03-10,24.2280006408691,24.2603918100357
2023-03-11,25.5410003662109,24.2663695917447
2023-03-12,25.7250003814697,24.3036936889966
2023-03-13,25.7250003814697,24.2425268458049
2023-03-14,25.7250003814697,24.8275506713867
2023-03-15,25.8999996185303,22.683189167436
2023-03-16,26.1989994049072,23.0558201904456
2023-03-17,26.4680004119873,23.1204596421401
2023-03-18,27.1909999847412,23.5201438740413
2023-03-19,26.7789993286133,23.7399550422986
2023-03-20,26.7789993286133,23.9572127762636
2023-03-21,26.7789993286133,24.0975616602103
2023-03-22,26.5310001373291,24.2808280994097
2023-03-23,26.4099998474121,24.7354611335039
2023-03-24,26.9839992523193,24.6365330393155
2023-03-25,27.382999420166,24.608175495402
2023-03-26,27.7770004272461,24.1656060623169
2023-03-27,27.7770004272461,24.2201107319196
2023-03-28,27.7770004272461,24.221062789313
2023-03-29,27.9650001525879,24.6568117093245
2023-03-30,27.4529991149902,24.8479617854913
2023-03-31,26.8810005187988,25.0527143282572
2023-04-01,27.0370006561279,25.1251449818452
2023-04-02,27.0370006561279,25.0972586659272
2023-04-03,27.0370006561279,25.0460408557733
2023-04-04,27.0370006561279,23.7217785538673
2023-04-05,27.5790004730225,22.2766165920099
2023-04-06,27.1690006256104,21.983725491031
2023-04-07,26.4950008392334,21.8789996042728
2023-04-08,26.4629993438721,22.1120923524062
2023-04-09,26.757999420166,22.2415611306985
2023-04-10,26.757999420166,23.2343654270649
2023-04-11,26.757999420166,22.4709400815328
2023-04-12,27.0020008087158,22.0701317965031
2023-04-13,27.6669998168945,22.0433365978241
2023-04-14,27.9309997558594,21.8735510980606
2023-04-15,27.1040000915527,21.9338121308804
2023-04-16,27.1189994812012,21.9186030613581
2023-04-17,27.1189994812012,22.003741170009
2023-04-18,27.1189994812012,22.4954308310668
2023-04-19,27.0419998168945,23.1443668911457
2023-04-20,26.2409992218018,21.8682180738131
2023-04-21,26.9559993743896,21.9735864377816
2023-04-22,27.2259998321533,21.9691432278792
2023-04-23,27.7490005493164,22.0217189953645
2023-04-24,27.7490005493164,21.9225493086815
2023-04-25,27.7490005493164,21.8853446537336
2023-04-26,28.9099998474121,22.1918300841014
