"Date","Actual","Predicted"
2023-01-01,17.8390007019043,17.3354388638894
2023-01-02,19.193000793457,17.5735804422379
2023-01-03,19.2649993896484,16.7954599371274
2023-01-04,19.3229999542236,17.384852177906
2023-01-05,19.8020000457764,16.0034831636747
2023-01-06,20.3649997711182,16.1649824258804
2023-01-07,20.3649997711182,16.2723437915166
2023-01-08,20.3649997711182,16.6928306982676
2023-01-09,19.1620006561279,16.0453325374047
2023-01-10,19.5370006561279,16.2656179721197
2023-01-11,20.943000793457,17.2692885000944
2023-01-12,21.7089996337891,16.81658246665
2023-01-13,21.1000003814697,16.9495966440837
2023-01-14,21.1000003814697,16.9320244741122
2023-01-15,21.1000003814697,17.0230989198049
2023-01-16,21.0890007019043,17.6802192938964
2023-01-17,22.1730003356934,17.707260499239
2023-01-18,22.2049999237061,17.7691302763462
2023-01-19,22.3369998931885,16.6726997255643
2023-01-20,21.2649993896484,17.0446073379993
2023-01-21,21.2649993896484,16.7456128065109
2023-01-22,21.2649993896484,16.3403587940852
2023-01-23,21.7880001068115,17.4135322013219
2023-01-24,22.9710006713867,17.3016061299324
2023-01-25,22.7639999389648,18.0110804968834
2023-01-26,22.0020008087158,18.0817790530602
2023-01-27,21.3880004882812,18.36888529706
2023-01-28,21.3880004882812,19.120645537138
2023-01-29,21.3880004882812,18.9023922135035
2023-01-30,21.3880004882812,19.0895296560367
2023-01-31,20.6550006866455,20.3470974075
2023-02-01,20.753999710083,21.7116439469337
2023-02-02,23.6639995574951,23.1430613181909
2023-02-03,23.2859992980957,23.5556232693513
2023-02-04,23.2859992980957,24.9607876421929
2023-02-05,23.2859992980957,25.1782427036921
2023-02-06,23.5009994506836,25.0397483345986
2023-02-07,23.2159996032715,25.9256352669875
2023-02-08,22.6979999542236,26.1866370378494
2023-02-09,23.3139991760254,26.8442192418575
2023-02-10,23.8899993896484,25.3808848438263
2023-02-11,23.8899993896484,25.2633446365436
2023-02-12,23.8899993896484,25.5505263709784
2023-02-13,23.5540008544922,25.5869418954929
2023-02-14,23.2880001068115,26.0327144734144
2023-02-15,24.1809997558594,26.0232512029489
2023-02-16,23.4360008239746,24.3011138117234
2023-02-17,22.9650001525879,22.9695044897397
2023-02-18,22.9650001525879,22.7407143625577
2023-02-19,22.9650001525879,22.4156502347628
2023-02-20,22.9659996032715,21.8100185668945
2023-02-21,24.0629997253418,20.6202945523898
2023-02-22,24.2280006408691,20.9435866474152
2023-02-23,25.5410003662109,21.5308298464775
2023-02-24,25.7250003814697,20.8425258092244
2023-02-25,25.7250003814697,20.8719854785601
2023-02-26,25.7250003814697,21.0041119027456
2023-02-27,25.8999996185303,21.1858439517657
2023-02-28,26.1989994049072,20.8313869447072
2023-03-01,26.4680004119873,20.7130110691388
2023-03-02,27.1909999847412,20.9896849546115
2023-03-03,26.7789993286133,21.0974528828939
2023-03-04,26.7789993286133,21.0626256682714
2023-03-05,26.7789993286133,21.1282556340218
2023-03-06,26.5310001373291,20.6823748986562
2023-03-07,26.4099998474121,20.5725780947685
2023-03-08,26.9839992523193,21.1027802023888
2023-03-09,27.382999420166,20.8209807110469
2023-03-10,27.7770004272461,20.7271318528811
2023-03-11,27.7770004272461,20.7667492556572
2023-03-12,27.7770004272461,21.1125397926013
2023-03-13,27.9650001525879,21.2874239594459
2023-03-14,27.4529991149902,21.6514427434285
2023-03-15,26.8810005187988,21.421894968605
2023-03-16,27.0370006561279,21.9431892340342
2023-03-17,27.0370006561279,21.9238293800036
2023-03-18,27.0370006561279,22.0032952909152
2023-03-19,27.0370006561279,22.0612991024653
2023-03-20,27.5790004730225,22.5065371346791
2023-03-21,27.1690006256104,23.1314565299829
2023-03-22,26.4950008392334,24.1349422592004
2023-03-23,26.4629993438721,25.2657398657481
2023-03-24,26.757999420166,22.0857703521729
2023-03-25,26.757999420166,22.0979705752373
2023-03-26,26.757999420166,22.5383080311775
2023-03-27,27.0020008087158,22.3266434638023
2023-03-28,27.6669998168945,22.3226411824226
2023-03-29,27.9309997558594,24.3590495459874
2023-03-30,27.1040000915527,24.0454926690419
2023-03-31,27.1189994812012,24.7162974921544
2023-04-01,27.1189994812012,24.5195854388873
2023-04-02,27.1189994812012,24.507482523187
2023-04-03,27.0419998168945,24.5720431255102
2023-04-04,26.2409992218018,22.1911438175519
2023-04-05,26.9559993743896,20.6769833500226
2023-04-06,27.2259998321533,20.6736821821213
2023-04-07,27.7490005493164,20.5363554896196
2023-04-08,27.7490005493164,20.4877678157488
2023-04-09,27.7490005493164,20.6773392225583
2023-04-10,28.9099998474121,21.8505265967687
2023-04-11,28.2099990844727,20.795752809604
2023-04-12,27.8020000457764,20.9737039332231
2023-04-13,27.5620002746582,21.0056982963085
2023-04-14,28.6800003051758,21.0671342501958
2023-04-15,28.6800003051758,21.0456199919542
2023-04-16,28.6800003051758,21.0722292705695
2023-04-17,29.1509990692139,21.3541012574355
2023-04-18,28.5709991455078,22.6551827493827
2023-04-19,28.8850002288818,23.2357669168472
2023-04-20,28.5779991149902,21.0900248673995
2023-04-21,28.3400001525879,21.2790884790738
2023-04-22,28.3400001525879,21.2704853888512
2023-04-23,28.3400001525879,21.3015945880095
2023-04-24,28.9529991149902,21.9441921110471
2023-04-25,29.2129993438721,21.5760511309783
2023-04-26,30.17799949646,21.9364121831258
2023-04-27,31.67799949646,21.7463084668636
2023-04-28,31.2639999389648,22.7332098620176
2023-04-29,31.2639999389648,22.4032518871148
2023-04-30,31.2639999389648,22.5421137079875
2023-05-01,31.1760005950928,25.4164359915733
2023-05-02,30.6879997253418,23.1207025406202
2023-05-03,30.5380001068115,22.8895276413282
2023-05-04,37.9799995422363,22.8921130351702
2023-05-05,38.9459991455078,23.0408100080013
2023-05-06,38.9459991455078,22.6713080728213
