"Date","Actual","Predicted"
2023-01-01,16.0009994506836,15.7758376647631
2023-01-02,16.5109996795654,16.1534318539143
2023-01-03,16.8990001678467,15.6354295402845
2023-01-04,16.8990001678467,15.6829545049032
2023-01-05,16.8990001678467,14.7425087817033
2023-01-06,16.8990001678467,14.6189856904745
2023-01-07,17.7019996643066,14.7631670989037
2023-01-08,17.3770008087158,14.9232662093798
2023-01-09,16.7649993896484,15.0504448068301
2023-01-10,17.8390007019043,15.5210452967087
2023-01-11,17.8390007019043,16.387244571495
2023-01-12,17.8390007019043,16.2756019650141
2023-01-13,19.193000793457,16.4201429240783
2023-01-14,19.2649993896484,16.4883588832537
2023-01-15,19.3229999542236,16.4979245190303
2023-01-16,19.8020000457764,17.0381742100398
2023-01-17,20.3649997711182,17.5931588104248
2023-01-18,20.3649997711182,17.4108198547575
2023-01-19,20.3649997711182,16.981594227868
2023-01-20,19.1620006561279,17.4853711276372
2023-01-21,19.5370006561279,17.4626973649025
2023-01-22,20.943000793457,17.5504271466255
2023-01-23,21.7089996337891,17.610691907692
2023-01-24,21.1000003814697,17.4221863384962
2023-01-25,21.1000003814697,18.3787587426821
2023-01-26,21.1000003814697,18.340354822286
2023-01-27,21.0890007019043,18.6809003285249
2023-01-28,22.1730003356934,19.6768480118434
2023-01-29,22.2049999237061,19.2373626511812
2023-01-30,22.3369998931885,19.5600675765673
2023-01-31,21.2649993896484,21.0215501012643
2023-02-01,21.2649993896484,21.9081626414776
2023-02-02,21.2649993896484,22.7965689352353
2023-02-03,21.7880001068115,22.8783859458844
2023-02-04,22.9710006713867,23.6166216828108
2023-02-05,22.7639999389648,23.876184860301
2023-02-06,22.0020008087158,23.8366080182234
2023-02-07,21.3880004882812,25.3770451145728
2023-02-08,21.3880004882812,26.2970407235305
2023-02-09,21.3880004882812,27.2820231467565
2023-02-10,21.3880004882812,25.9487560029825
2023-02-11,20.6550006866455,26.4260214254697
2023-02-12,20.753999710083,26.7955019681931
2023-02-13,23.6639995574951,26.7867535950661
2023-02-14,23.2859992980957,27.1326179853757
2023-02-15,23.2859992980957,27.1978946706454
2023-02-16,23.2859992980957,26.1575674921989
2023-02-17,23.5009994506836,25.2139371008078
2023-02-18,23.2159996032715,25.1326246287187
2023-02-19,22.6979999542236,24.4151835649808
2023-02-20,23.3139991760254,23.3216825794379
2023-02-21,23.8899993896484,21.4720976498286
2023-02-22,23.8899993896484,21.6460209990184
2023-02-23,23.8899993896484,23.8446013406753
2023-02-24,23.5540008544922,23.8345682028611
2023-02-25,23.2880001068115,24.0360136375268
2023-02-26,24.1809997558594,24.3587591359456
2023-02-27,23.4360008239746,24.1858808819771
2023-02-28,22.9650001525879,23.8539596081098
2023-03-01,22.9650001525879,23.7238489245732
2023-03-02,22.9650001525879,23.2464548996131
2023-03-03,22.9659996032715,23.8543209944725
2023-03-04,24.0629997253418,23.9896573298772
2023-03-05,24.2280006408691,24.0782222002665
2023-03-06,25.5410003662109,23.3225480108261
2023-03-07,25.7250003814697,23.2144303839842
2023-03-08,25.7250003814697,23.6185595068341
2023-03-09,25.7250003814697,23.7418824270884
2023-03-10,25.8999996185303,23.5763578477541
2023-03-11,26.1989994049072,23.6786948701858
2023-03-12,26.4680004119873,23.7818270661354
2023-03-13,27.1909999847412,23.8608701112747
2023-03-14,26.7789993286133,24.0993147188981
2023-03-15,26.7789993286133,21.9055335339864
2023-03-16,26.7789993286133,22.882799890315
2023-03-17,26.5310001373291,22.9676898742676
2023-03-18,26.4099998474121,23.0013708329201
2023-03-19,26.9839992523193,23.0017304264069
2023-03-20,27.382999420166,23.5393312741598
2023-03-21,27.7770004272461,23.7547451411645
2023-03-22,27.7770004272461,25.0788865900914
2023-03-23,27.7770004272461,25.2084735711654
2023-03-24,27.9650001525879,23.4847863966385
2023-03-25,27.4529991149902,23.5567701138576
2023-03-26,26.8810005187988,23.6809995599667
2023-03-27,27.0370006561279,23.5196338852485
2023-03-28,27.0370006561279,23.6548687407414
2023-03-29,27.0370006561279,24.4138999475797
2023-03-30,27.0370006561279,24.818396188736
2023-03-31,27.5790004730225,25.5154895124435
2023-04-01,27.1690006256104,25.4151744138082
2023-04-02,26.4950008392334,25.4571085647583
2023-04-03,26.4629993438721,25.6245192483902
2023-04-04,26.757999420166,22.9353354141712
2023-04-05,26.757999420166,21.7803569624186
2023-04-06,26.757999420166,21.8301117184401
2023-04-07,27.0020008087158,21.5252933040699
2023-04-08,27.6669998168945,21.6687950525761
2023-04-09,27.9309997558594,21.7881234682242
2023-04-10,27.1040000915527,23.0734054462274
2023-04-11,27.1189994812012,21.875916786623
2023-04-12,27.1189994812012,21.6733576910178
2023-04-13,27.1189994812012,21.7928627881686
2023-04-14,27.0419998168945,21.9085726096551
2023-04-15,26.2409992218018,22.0116354506493
2023-04-16,26.9559993743896,21.9881451672554
2023-04-17,27.2259998321533,21.9402280650139
2023-04-18,27.7490005493164,22.6572982387225
2023-04-19,27.7490005493164,23.4177875402451
2023-04-20,27.7490005493164,21.6743852717082
2023-04-21,28.9099998474121,21.7401119785945
2023-04-22,28.2099990844727,21.7205959587097
2023-04-23,27.8020000457764,21.6718287327448
2023-04-24,27.5620002746582,21.8456045653661
2023-04-25,28.6800003051758,21.2165373643557
2023-04-26,28.6800003051758,21.6132658830961
2023-04-27,28.6800003051758,21.5291837049166
2023-04-28,29.1509990692139,22.0433902278423
2023-04-29,28.5709991455078,22.0874061466853
2023-04-30,28.8850002288818,22.1608707473437
2023-05-01,28.5779991149902,23.8262864626169
2023-05-02,28.3400001525879,22.2017850290934
2023-05-03,28.3400001525879,22.2814207169851
2023-05-04,28.3400001525879,22.3048975300153
2023-05-05,28.9529991149902,22.4285140530586
2023-05-06,29.2129993438721,22.3573290382385
2023-05-07,30.17799949646,22.3256421433131
2023-05-08,31.67799949646,23.1033853529612
2023-05-09,31.2639999389648,22.0305916597684
2023-05-10,31.2639999389648,22.5312594305357
2023-05-11,31.2639999389648,22.010195471414
2023-05-12,31.1760005950928,22.0158314083735
2023-05-13,30.6879997253418,22.0790082193375
2023-05-14,30.5380001068115,22.1045126540184
2023-05-15,37.9799995422363,22.9299468451977
2023-05-16,38.9459991455078,22.2693187440236
2023-05-17,38.9459991455078,24.011964456749
2023-05-18,38.9459991455078,25.237489923207
2023-05-19,38.9459991455078,23.3605797630946
2023-05-20,40.1110000610352,23.3936637234688
2023-05-21,37.8339996337891,24.239908764267
2023-05-22,39.7700004577637,24.56348647089
2023-05-23,39.3269996643066,24.4860770880699
2023-05-24,39.3269996643066,24.2960262021701
2023-05-25,39.3269996643066,24.1720972992261
2023-05-26,39.1710014343262,23.7422184516112
2023-05-27,38.6539993286133,24.7989625222842
2023-05-28,37.4749984741211,25.3099408234914
2023-05-29,38.5099983215332,26.1704569444815
2023-05-30,38.7700004577637,26.5250418030183
2023-05-31,38.7700004577637,27.5414873423338
2023-06-01,38.7700004577637,28.1521241323392
2023-06-02,39.4819984436035,27.9224917338133
2023-06-03,41.0219993591309,27.8927876118422
2023-06-04,42.9970016479492,27.8859389408827
2023-06-05,42.6529998779297,27.8294974376758
2023-06-06,42.6920013427734,27.5732592689276
2023-06-07,42.6920013427734,26.9550773545901
2023-06-08,42.6920013427734,26.9472541085641
2023-06-09,42.6920013427734,26.9207392271757
2023-06-10,43.8079986572266,25.5343442176263
2023-06-11,43.0449981689453,25.7182174919049
2023-06-12,43.0250015258789,25.737978187871
2023-06-13,42.2089996337891,25.3966679039001
2023-06-14,42.2089996337891,27.5581456312974
2023-06-15,42.2089996337891,27.5700591390928
2023-06-16,40.6319999694824,27.5750552004496
2023-06-17,41.8759994506836,27.5750552004496
2023-06-18,41.117000579834,27.5417273586909
2023-06-19,40.8219985961914,27.5422598867099
2023-06-20,42.3019981384277,25.6285674391667
2023-06-21,42.3019981384277,25.6737904516697
2023-06-22,42.3019981384277,25.8062831805785
2023-06-23,42.4129981994629,25.4019286822399
2023-06-24,42.4129981994629,25.1619902308703
2023-06-25,42.3170013427734,25.1101483865023
2023-06-26,42.1030006408691,24.3630007850806
2023-06-27,42.5029983520508,24.0299525825977
2023-06-28,42.5029983520508,23.935445692428
2023-06-29,42.5029983520508,23.9599242342949
2023-06-30,42.1800003051758,25.3506383179029
2023-07-01,42.4049987792969,25.0439450498581
2023-07-02,43.9020004272461,25.0815762433052
2023-07-03,45.9770011901855,23.9199027348518
2023-07-04,45.4690017700195,23.3760188986619
2023-07-05,45.4690017700195,23.3258300019741
2023-07-06,45.4690017700195,23.2354130469481
2023-07-07,46.4609985351562,23.4050725821495
2023-07-08,47.4939994812012,23.4201500237624
2023-07-09,47.0769996643066,23.4948288962523
2023-07-10,45.5200004577637,23.3493229385535
2023-07-11,44.3089981079102,23.5695224961758
2023-07-12,44.3089981079102,24.4384564823945
2023-07-13,44.3089981079102,25.5387382040342
2023-07-14,44.6119995117188,24.4951240980784
2023-07-15,45.6790008544922,24.4242002134005
2023-07-16,45.4519996643066,24.1800543016116
2023-07-17,45.9000015258789,24.9376568236987
2023-07-18,46.75,25.4652604495048
2023-07-19,46.75,24.4760263418674
2023-07-20,46.75,23.4671399562518
2023-07-21,46.7290000915527,23.7307312369347
2023-07-22,46.5069999694824,23.7728167811076
2023-07-23,44.2690010070801,23.7177422945658
2023-07-24,44.5149993896484,23.7742371762276
2023-07-25,44.6800003051758,23.9294800491333
2023-07-26,44.6800003051758,23.6369289516767
2023-07-27,44.6800003051758,23.9276270660083
2023-07-28,45.4169998168945,24.2114901170413
2023-07-29,44.6640014648438,24.1610103721619
2023-07-30,42.5540008544922,24.230809044838
2023-07-31,42.3880004882812,24.2060910387039
2023-08-01,40.8549995422363,23.9710626975695
2023-08-02,40.8549995422363,23.556632784605
2023-08-03,40.8549995422363,23.8195529851754
2023-08-04,43.7529983520508,23.9519264953613
2023-08-05,43.939998626709,23.8334303558826
2023-08-06,43.4860000610352,23.2750861058235
2023-08-07,43.3440017700195,23.3791872312546
2023-08-08,43.298999786377,23.2694651411374
2023-08-09,43.298999786377,23.3333116112232
2023-08-10,43.298999786377,23.5223317481995
2023-08-11,46.9669990539551,22.7831654792468
2023-08-12,45.6679992675781,22.7807085723559
2023-08-13,47.1160011291504,22.7043130060514
2023-08-14,47.1629981994629,26.3846283302307
2023-08-15,46.0180015563965,26.4261187373479
2023-08-16,46.0180015563965,26.565171825854
2023-08-17,46.0180015563965,26.4129628582001
2023-08-18,46.8349990844727,26.4286021160126
2023-08-19,48.7840003967285,26.4327010847092
2023-08-20,49.2639999389648,26.4483234853744
2023-08-21,49.3549995422363,26.9923170852661
2023-08-22,48.5089988708496,27.1138285628398
2023-08-23,48.5089988708496,27.0448665495872
2023-08-24,48.5089988708496,27.0457225031217
2023-08-25,48.5089988708496,27.1875630438963
2023-08-26,48.5480003356934,27.271682843097
2023-08-27,47.0610008239746,27.305358278354
2023-08-28,46.2410011291504,27.2316239384015
2023-08-29,45.5719985961914,27.0790832384745
2023-08-30,45.5719985961914,27.2114303419113
2023-08-31,45.5719985961914,26.2529072393099
2023-09-01,45.1780014038086,26.7043559918404
2023-09-02,44.8699989318848,26.6865059504509
2023-09-03,45.4850006103516,25.6840646643003
2023-09-04,45.5810012817383,25.6443980968793
2023-09-05,43.9000015258789,25.6083124464989
2023-09-06,43.9000015258789,25.4864028662682
2023-09-07,43.9000015258789,25.4879347505887
2023-09-08,43.9659996032715,25.4160907352447
2023-09-09,43.5200004577637,25.6570649786313
2023-09-10,42.2389984130859,23.6829899907748
2023-09-11,41.0169982910156,23.1308126753171
2023-09-12,41.6100006103516,23.2809934145292
2023-09-13,41.6100006103516,23.3220150785764
2023-09-14,41.6100006103516,23.2879413036028
2023-09-15,42.2220001220703,23.0689098031362
2023-09-16,41.9109992980957,23.1539496439934
2023-09-17,42.4679985046387,23.0058934883118
2023-09-18,43.0890007019043,22.9302389288902
2023-09-19,43.4990005493164,22.784328424708
